asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance_meter,speed_filled,meter_filled,load_filled,rpm_filled,avrg_speed,acceleration,distance_speed,distance_cum,delay,fuel,filled_speed,filled_meter,filled_load,filled_rpm
487,2017-10-19 23:14:34,8.0,4659.0,650.0,nan,3728001.0,nan,nan,nan,8.0,nan,24.0,650.0,12.466666666666667,-8.0,66.66666666666669,1351.666666666667,30.000000000000004,15.0,False,False,True,False
487,2017-10-19 23:15:05,0.0,223.0,nan,23.0,3728037.0,153491.0,nan,83.0,0.0,153491.0,23.0,23.0,12.1875,8.0,0.0,1351.666666666667,31.000000000000004,36.0,False,False,False,True
487,2017-10-19 23:15:35,47.0,26012.0,1816.0,24.0,3728074.0,153531.0,nan,40.0,47.0,153531.0,24.0,1816.0,11.470588235294118,-47.0,391.66666666666674,1743.3333333333337,30.000000000000004,37.0,False,False,False,False
487,2017-10-19 23:16:05,6.0,3354.0,1211.0,37.0,3728158.0,153771.0,nan,240.0,6.0,153771.0,37.0,1211.0,13.444444444444445,41.0,50.000000000000014,1793.3333333333337,30.000000000000004,84.0,False,False,False,False
487,2017-10-19 23:16:36,38.0,20071.0,1386.0,55.0,3728226.0,154060.0,nan,289.0,38.0,154060.0,55.0,1386.0,13.052631578947368,-32.0,327.2222222222223,2120.555555555556,31.000000000000004,68.0,False,False,False,False
487,2017-10-19 23:17:06,18.0,8847.0,682.0,35.0,3728280.0,154255.0,nan,195.0,18.0,154255.0,35.0,682.0,14.3,20.0,150.00000000000003,2270.555555555556,30.000000000000004,54.0,False,False,False,False
487,2017-10-19 23:17:36,15.0,6298.0,655.0,24.0,3728291.0,154272.0,nan,17.0,15.0,154272.0,24.0,655.0,14.476190476190476,3.0,125.00000000000003,2395.555555555556,30.000000000000004,11.0,False,False,False,False
487,2017-10-19 23:18:07,38.0,19386.0,1334.0,0.0,3728360.0,154476.0,nan,204.0,38.0,154476.0,0.0,1334.0,14.5,-23.0,327.2222222222223,2722.7777777777783,31.000000000000004,69.0,False,False,False,False
487,2017-10-19 23:18:38,26.0,13739.0,1104.0,nan,3728433.0,154815.0,nan,339.0,26.0,154815.0,1334.0,1104.0,15.521739130434783,12.0,223.88888888888894,2946.6666666666674,31.000000000000004,73.0,False,False,True,False
487,2017-10-19 23:19:08,8.0,4207.0,635.0,10.0,3728441.0,154886.0,nan,71.0,8.0,154886.0,10.0,635.0,15.958333333333334,18.0,66.66666666666669,3013.333333333334,30.000000000000004,8.0,False,False,False,False
487,2017-10-19 23:19:39,0.0,0.0,647.0,27.0,3728456.0,154905.0,nan,19.0,0.0,154905.0,27.0,647.0,15.64,8.0,0.0,3013.333333333334,31.000000000000004,15.0,False,False,False,False
487,2017-10-19 23:20:10,nan,nan,649.0,31.0,3728474.0,nan,nan,19.0,0.0,154905.0,31.0,649.0,15.038461538461538,nan,0.0,3013.333333333334,31.000000000000004,18.0,True,True,False,False
487,2017-10-19 23:20:41,2.0,nan,647.0,9.0,3728496.0,154931.0,nan,26.0,2.0,154931.0,9.0,647.0,15.038461538461538,-2.0,17.222222222222225,3030.555555555556,31.000000000000004,22.0,False,False,False,False
487,2017-10-19 23:21:11,nan,663.0,652.0,24.0,3728512.0,nan,nan,26.0,2.0,154931.0,24.0,652.0,14.555555555555555,nan,16.66666666666667,3047.2222222222226,30.000000000000004,16.0,True,True,False,False
487,2017-10-19 23:21:42,0.0,234.0,0.0,25.0,3728524.0,nan,nan,nan,0.0,nan,25.0,0.0,14.555555555555555,2.0,0.0,3047.2222222222226,31.000000000000004,12.0,False,False,False,False
487,2017-10-19 23:22:13,nan,0.0,nan,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,31.000000000000004,12.0,True,False,False,True
487,2017-10-19 23:22:29,nan,nan,nan,nan,nan,nan,nan,26.0,0.0,154931.0,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,16.0,12.0,True,True,True,True
487,2017-10-19 23:22:29,nan,nan,nan,nan,nan,nan,nan,26.0,0.0,154931.0,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,0.0,12.0,True,True,True,True
487,2017-10-19 23:22:29,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,0.0,12.0,True,False,True,True
487,2017-10-19 23:22:29,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,0.0,12.0,True,False,True,True
487,2017-10-19 23:22:29,nan,nan,nan,nan,nan,nan,nan,26.0,0.0,154931.0,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,0.0,12.0,True,True,True,True
487,2017-10-19 23:22:29,nan,nan,nan,nan,nan,nan,nan,26.0,0.0,154931.0,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,0.0,12.0,True,True,True,True
487,2017-10-19 23:22:30,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,1.0,12.0,True,False,True,True
487,2017-10-19 23:23:00,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,30.000000000000004,12.0,True,False,True,True
487,2017-10-19 23:23:09,nan,nan,nan,nan,nan,nan,nan,26.0,0.0,154931.0,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,9.0,12.0,True,True,True,True
487,2017-10-19 23:23:39,nan,156.0,nan,nan,nan,nan,nan,26.0,0.0,154931.0,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,30.000000000000004,12.0,True,True,True,True
487,2017-10-19 23:24:10,nan,487.0,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,31.000000000000004,12.0,True,False,True,True
487,2017-10-19 23:24:41,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,31.000000000000004,12.0,True,False,True,True
487,2017-10-19 23:25:11,nan,nan,nan,nan,nan,nan,nan,26.0,0.0,154931.0,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,30.000000000000004,12.0,True,True,True,True
487,2017-10-19 23:25:42,nan,nan,nan,nan,nan,nan,nan,26.0,0.0,154931.0,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,31.000000000000004,12.0,True,True,True,True
487,2017-10-19 23:26:12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,30.000000000000004,12.0,True,False,True,True
487,2017-10-19 23:26:42,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,30.000000000000004,12.0,True,False,True,True
487,2017-10-19 23:27:12,nan,nan,nan,nan,nan,nan,nan,26.0,0.0,154931.0,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,30.000000000000004,12.0,True,True,True,True
487,2017-10-19 23:27:42,nan,333.0,nan,nan,nan,nan,nan,26.0,0.0,154931.0,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,30.000000000000004,12.0,True,True,True,True
487,2017-10-19 23:28:13,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,31.000000000000004,12.0,True,False,True,True
487,2017-10-19 23:28:43,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,30.000000000000004,12.0,True,False,True,True
487,2017-10-19 23:29:14,nan,nan,nan,nan,nan,nan,nan,26.0,0.0,154931.0,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,31.000000000000004,12.0,True,True,True,True
487,2017-10-19 23:29:44,nan,nan,nan,nan,nan,nan,nan,26.0,0.0,154931.0,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,30.000000000000004,12.0,True,True,True,True
487,2017-10-19 23:30:14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,30.000000000000004,12.0,True,False,True,True
487,2017-10-19 23:30:45,nan,115.0,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,31.000000000000004,12.0,True,False,True,True
487,2017-10-19 23:31:16,nan,0.0,nan,nan,nan,nan,nan,26.0,0.0,154931.0,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,31.000000000000004,12.0,True,True,True,True
487,2017-10-19 23:31:46,nan,140.0,nan,nan,nan,nan,nan,26.0,0.0,154931.0,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,30.000000000000004,12.0,True,True,True,True
487,2017-10-19 23:32:16,nan,474.0,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,30.000000000000004,12.0,True,False,True,True
487,2017-10-19 23:32:31,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,15.000000000000002,12.0,True,False,True,True
487,2017-10-19 23:32:57,nan,nan,nan,nan,nan,nan,nan,26.0,0.0,154931.0,0.0,0.0,14.035714285714286,nan,0.0,3047.2222222222226,26.0,12.0,True,True,True,True
