asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-18 15:56:14,91.0,48548.0,2147.0,nan,3696948.0,nan,nan,50.55555555555556,0 days 00:00:02,12.0,1.0
487,2017-10-18 15:56:15,92.0,48763.0,nan,nan,nan,14920.0,nan,25.555555555555557,0 days 00:00:01,nan,0.0
487,2017-10-18 15:56:17,93.0,48989.0,nan,nan,3696965.0,nan,nan,51.666666666666664,0 days 00:00:02,17.0,0.0
487,2017-10-18 15:56:18,94.0,49186.0,nan,nan,3696971.0,nan,nan,26.11111111111111,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:56:19,93.0,49407.0,2194.0,nan,3696976.0,15020.0,nan,25.833333333333332,0 days 00:00:01,5.0,0.0
487,2017-10-18 15:56:21,94.0,49743.0,nan,nan,3696988.0,nan,nan,52.22222222222222,0 days 00:00:02,12.0,0.0
487,2017-10-18 15:56:22,95.0,50035.0,nan,nan,3696994.0,nan,nan,26.38888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:56:24,96.0,50228.0,2224.0,nan,3697005.0,15120.0,nan,53.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-18 15:56:26,97.0,50496.0,nan,nan,3697017.0,nan,nan,53.888888888888886,0 days 00:00:02,12.0,0.0
487,2017-10-18 15:56:27,96.0,50608.0,nan,nan,3697022.0,15221.0,nan,26.666666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-18 15:56:29,97.0,50957.0,2257.0,58.0,3697034.0,nan,nan,53.888888888888886,0 days 00:00:02,12.0,0.0
487,2017-10-18 15:56:31,97.0,51206.0,nan,nan,3697045.0,15325.0,nan,53.888888888888886,0 days 00:00:02,11.0,1.0
487,2017-10-18 15:56:32,96.0,51421.0,nan,nan,nan,nan,nan,26.666666666666668,0 days 00:00:01,nan,0.0
487,2017-10-18 15:56:34,98.0,51595.0,2281.0,nan,3697057.0,15403.0,nan,54.44444444444444,0 days 00:00:02,12.0,0.0
487,2017-10-18 15:56:36,97.0,51779.0,nan,nan,3697068.0,nan,nan,53.888888888888886,0 days 00:00:02,11.0,0.0
487,2017-10-18 15:56:37,98.0,51795.0,nan,nan,3697074.0,nan,nan,27.22222222222222,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:56:39,97.0,51781.0,2297.0,nan,3697085.0,15507.0,nan,53.888888888888886,0 days 00:00:02,11.0,0.0
487,2017-10-18 15:56:40,98.0,51801.0,nan,nan,3697091.0,nan,nan,27.22222222222222,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:56:41,99.0,51903.0,nan,nan,3697096.0,nan,nan,27.5,0 days 00:00:01,5.0,0.0
487,2017-10-18 15:56:42,98.0,51896.0,nan,nan,3697102.0,nan,nan,27.22222222222222,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:56:44,99.0,52169.0,2304.0,nan,3697113.0,15637.0,nan,55.0,0 days 00:00:02,11.0,0.0
487,2017-10-18 15:56:46,99.0,52055.0,nan,nan,3697124.0,nan,nan,55.0,0 days 00:00:02,11.0,1.0
487,2017-10-18 15:56:47,99.0,52107.0,nan,nan,3697130.0,15741.0,nan,27.5,0 days 00:00:01,6.0,1.0
487,2017-10-18 15:56:48,98.0,51996.0,nan,nan,nan,nan,nan,27.22222222222222,0 days 00:00:01,45.0,0.0
487,2017-10-18 15:56:50,99.0,52179.0,2298.0,nan,3697148.0,nan,nan,55.0,0 days 00:00:02,18.0,0.0
487,2017-10-18 15:56:51,97.0,52244.0,nan,nan,3697155.0,nan,nan,26.944444444444443,0 days 00:00:01,7.0,0.0
487,2017-10-18 15:56:53,99.0,52220.0,nan,nan,3697166.0,15871.0,nan,55.0,0 days 00:00:02,11.0,0.0
487,2017-10-18 15:56:54,98.0,52185.0,2306.0,nan,3697171.0,nan,nan,27.22222222222222,0 days 00:00:01,5.0,0.0
487,2017-10-18 15:56:56,98.0,52356.0,nan,nan,3697182.0,15950.0,nan,54.44444444444444,0 days 00:00:02,11.0,1.0
487,2017-10-18 15:56:57,98.0,52326.0,nan,nan,3697188.0,nan,nan,27.22222222222222,0 days 00:00:01,6.0,1.0
487,2017-10-18 15:56:59,99.0,52503.0,2315.0,55.0,3697199.0,nan,nan,55.0,0 days 00:00:02,11.0,0.0
487,2017-10-18 15:57:01,99.0,52410.0,nan,nan,3697205.0,16055.0,nan,55.0,0 days 00:00:02,6.0,1.0
487,2017-10-18 15:57:02,99.0,52741.0,nan,nan,3697211.0,nan,nan,27.5,0 days 00:00:01,6.0,1.0
487,2017-10-18 15:57:03,100.0,52709.0,nan,nan,3697216.0,nan,nan,27.77777777777778,0 days 00:00:01,5.0,0.0
487,2017-10-18 15:57:05,100.0,52856.0,2330.0,nan,3697227.0,16190.0,nan,55.55555555555556,0 days 00:00:02,11.0,1.0
487,2017-10-18 15:57:07,100.0,52690.0,nan,nan,3697238.0,nan,nan,55.55555555555556,0 days 00:00:02,11.0,1.0
487,2017-10-18 15:57:08,100.0,52613.0,nan,nan,3697244.0,nan,nan,27.77777777777778,0 days 00:00:01,6.0,1.0
487,2017-10-18 15:57:09,99.0,52542.0,nan,nan,3697249.0,16325.0,nan,27.5,0 days 00:00:01,5.0,0.0
487,2017-10-18 15:57:11,100.0,52658.0,2327.0,nan,3697260.0,nan,nan,55.55555555555556,0 days 00:00:02,11.0,0.0
487,2017-10-18 15:57:12,99.0,52654.0,nan,nan,3697266.0,nan,nan,27.5,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:57:14,100.0,52840.0,nan,nan,3697277.0,16457.0,nan,55.55555555555556,0 days 00:00:02,11.0,0.0
487,2017-10-18 15:57:15,100.0,52873.0,2334.0,nan,3697282.0,nan,nan,27.77777777777778,0 days 00:00:01,5.0,1.0
487,2017-10-18 15:57:17,99.0,52859.0,nan,nan,3697293.0,nan,nan,55.0,0 days 00:00:02,11.0,0.0
487,2017-10-18 15:57:18,99.0,52732.0,nan,nan,3697299.0,16564.0,nan,27.5,0 days 00:00:01,6.0,1.0
487,2017-10-18 15:57:19,100.0,52811.0,nan,nan,3697305.0,nan,nan,27.77777777777778,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:57:20,100.0,52877.0,2336.0,nan,3697310.0,nan,nan,27.77777777777778,0 days 00:00:01,5.0,1.0
487,2017-10-18 15:57:22,100.0,53026.0,nan,nan,3697321.0,16671.0,nan,55.55555555555556,0 days 00:00:02,11.0,1.0
487,2017-10-18 15:57:23,101.0,53029.0,nan,nan,3697328.0,nan,nan,28.055555555555557,0 days 00:00:01,7.0,0.0
487,2017-10-18 15:57:25,100.0,52724.0,2332.0,nan,3697340.0,nan,nan,55.55555555555556,0 days 00:00:02,12.0,0.0
487,2017-10-18 15:57:27,100.0,52805.0,nan,nan,3697351.0,16778.0,nan,55.55555555555556,0 days 00:00:02,11.0,1.0
487,2017-10-18 15:57:29,99.0,52678.0,nan,51.0,3697362.0,nan,nan,55.0,0 days 00:00:02,11.0,0.0
487,2017-10-18 15:57:30,100.0,52781.0,2334.0,nan,nan,16859.0,nan,27.77777777777778,0 days 00:00:01,nan,0.0
487,2017-10-18 15:57:31,100.0,52645.0,nan,nan,3697369.0,nan,nan,27.77777777777778,0 days 00:00:01,7.0,1.0
487,2017-10-18 15:57:33,99.0,51728.0,nan,nan,3697380.0,16964.0,nan,55.0,0 days 00:00:02,11.0,0.0
487,2017-10-18 15:57:34,97.0,51561.0,nan,nan,3697385.0,nan,nan,26.944444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-18 15:57:36,98.0,51870.0,2277.0,nan,3697396.0,nan,nan,54.44444444444444,0 days 00:00:02,11.0,0.0
487,2017-10-18 15:57:37,97.0,51937.0,nan,nan,3697402.0,nan,nan,26.944444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:57:38,98.0,51975.0,nan,nan,3697408.0,17094.0,nan,27.22222222222222,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:57:39,98.0,52010.0,nan,nan,3697413.0,nan,nan,27.22222222222222,0 days 00:00:01,5.0,1.0
487,2017-10-18 15:57:40,98.0,52181.0,2312.0,nan,3697419.0,nan,nan,27.22222222222222,0 days 00:00:01,6.0,1.0
487,2017-10-18 15:57:41,100.0,52246.0,nan,nan,3697425.0,17172.0,nan,27.77777777777778,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:57:43,100.0,52618.0,nan,nan,3697436.0,nan,nan,55.55555555555556,0 days 00:00:02,11.0,1.0
487,2017-10-18 15:57:45,100.0,52772.0,2339.0,nan,3697448.0,nan,nan,55.55555555555556,0 days 00:00:02,12.0,1.0
487,2017-10-18 15:57:46,99.0,52842.0,nan,nan,3697454.0,17304.0,nan,27.5,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:57:48,100.0,53077.0,nan,nan,3697466.0,nan,nan,55.55555555555556,0 days 00:00:02,12.0,0.0
487,2017-10-18 15:57:49,101.0,53361.0,nan,nan,3697472.0,nan,nan,28.055555555555557,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:57:50,101.0,53215.0,2357.0,nan,3697478.0,17412.0,nan,28.055555555555557,0 days 00:00:01,6.0,1.0
487,2017-10-18 15:57:52,100.0,53065.0,nan,nan,3697490.0,nan,nan,55.55555555555556,0 days 00:00:02,12.0,0.0
487,2017-10-18 15:57:53,101.0,53225.0,nan,nan,3697498.0,nan,nan,28.055555555555557,0 days 00:00:01,8.0,0.0
487,2017-10-18 15:57:54,100.0,53105.0,nan,nan,nan,17520.0,nan,27.77777777777778,0 days 00:00:01,nan,0.0
487,2017-10-18 15:57:56,100.0,52983.0,2343.0,nan,3697516.0,nan,nan,55.55555555555556,0 days 00:00:02,18.0,1.0
487,2017-10-18 15:57:57,100.0,52890.0,nan,nan,3697522.0,nan,nan,27.77777777777778,0 days 00:00:01,6.0,1.0
487,2017-10-18 15:57:59,99.0,52748.0,nan,54.0,3697533.0,17655.0,nan,55.0,0 days 00:00:02,11.0,0.0
487,2017-10-18 15:58:01,98.0,52479.0,2324.0,nan,3697538.0,nan,nan,54.44444444444444,0 days 00:00:02,5.0,0.0
487,2017-10-18 15:58:02,99.0,52618.0,nan,nan,3697544.0,nan,nan,27.5,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:58:03,99.0,52374.0,nan,nan,3697549.0,17762.0,nan,27.5,0 days 00:00:01,5.0,1.0
487,2017-10-18 15:58:05,99.0,52393.0,2323.0,nan,3697560.0,nan,nan,55.0,0 days 00:00:02,11.0,1.0
487,2017-10-18 15:58:07,99.0,52456.0,nan,nan,3697571.0,nan,nan,55.0,0 days 00:00:02,11.0,1.0
487,2017-10-18 15:58:08,98.0,51761.0,nan,nan,3697577.0,17893.0,nan,27.22222222222222,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:58:10,99.0,52249.0,2291.0,nan,3697588.0,nan,nan,55.0,0 days 00:00:02,11.0,0.0
487,2017-10-18 15:58:11,97.0,52069.0,nan,nan,3697594.0,nan,nan,26.944444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:58:12,97.0,51927.0,nan,nan,3697600.0,nan,nan,26.944444444444443,0 days 00:00:01,6.0,1.0
487,2017-10-18 15:58:14,97.0,51386.0,nan,nan,3697611.0,18023.0,nan,53.888888888888886,0 days 00:00:02,11.0,1.0
487,2017-10-18 15:58:16,97.0,50899.0,2254.0,nan,3697622.0,nan,nan,53.888888888888886,0 days 00:00:02,11.0,1.0
487,2017-10-18 15:58:17,96.0,50788.0,nan,nan,3697627.0,18127.0,nan,26.666666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-18 15:58:19,96.0,50599.0,nan,nan,3697638.0,nan,nan,53.333333333333336,0 days 00:00:02,11.0,1.0
487,2017-10-18 15:58:21,94.0,50308.0,2229.0,nan,3697649.0,nan,nan,52.22222222222222,0 days 00:00:02,11.0,0.0
487,2017-10-18 15:58:22,95.0,50327.0,nan,nan,3697655.0,18227.0,nan,26.38888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:58:24,96.0,50472.0,nan,nan,3697666.0,nan,nan,53.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-18 15:58:25,95.0,50593.0,2231.0,nan,3697671.0,18327.0,nan,26.38888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-18 15:58:27,94.0,50357.0,nan,nan,3697681.0,nan,nan,52.22222222222222,0 days 00:00:02,10.0,0.0
487,2017-10-18 15:58:28,93.0,49939.0,nan,nan,3697686.0,nan,nan,25.833333333333332,0 days 00:00:01,5.0,0.0
487,2017-10-18 15:58:29,93.0,49217.0,nan,16.0,3697692.0,18427.0,nan,25.833333333333332,0 days 00:00:01,6.0,1.0
487,2017-10-18 15:58:30,92.0,48942.0,2140.0,nan,nan,nan,nan,25.555555555555557,0 days 00:00:01,2.0,0.0
487,2017-10-18 15:58:31,91.0,48523.0,nan,nan,3697698.0,nan,nan,25.27777777777778,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:58:32,92.0,48280.0,nan,nan,3697708.0,nan,nan,25.555555555555557,0 days 00:00:01,10.0,0.0
487,2017-10-18 15:58:34,91.0,48089.0,nan,nan,3697713.0,18525.0,nan,50.55555555555556,0 days 00:00:02,5.0,0.0
487,2017-10-18 15:58:35,90.0,48108.0,2101.0,nan,3697719.0,nan,nan,25.0,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:58:37,90.0,48129.0,nan,nan,3697726.0,nan,nan,50.0,0 days 00:00:02,7.0,1.0
487,2017-10-18 15:58:39,92.0,48611.0,nan,nan,3697734.0,18645.0,nan,51.111111111111114,0 days 00:00:02,8.0,0.0
487,2017-10-18 15:58:40,92.0,48549.0,2173.0,nan,3697738.0,nan,nan,25.555555555555557,0 days 00:00:01,4.0,1.0
487,2017-10-18 15:58:42,94.0,49537.0,nan,nan,3697745.0,18742.0,nan,52.22222222222222,0 days 00:00:02,7.0,0.0
487,2017-10-18 15:58:44,95.0,49999.0,nan,nan,3697753.0,nan,nan,52.77777777777778,0 days 00:00:02,8.0,0.0
487,2017-10-18 15:58:45,95.0,50059.0,2210.0,nan,3697757.0,nan,nan,26.38888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-18 15:58:46,94.0,49803.0,nan,nan,3697761.0,18842.0,nan,26.11111111111111,0 days 00:00:01,4.0,0.0
487,2017-10-18 15:58:47,93.0,49928.0,nan,nan,3697766.0,nan,nan,25.833333333333332,0 days 00:00:01,5.0,0.0
487,2017-10-18 15:58:49,93.0,49768.0,nan,nan,3697775.0,18917.0,nan,51.666666666666664,0 days 00:00:02,9.0,1.0
487,2017-10-18 15:58:50,93.0,49614.0,2186.0,nan,3697780.0,nan,nan,25.833333333333332,0 days 00:00:01,5.0,1.0
487,2017-10-18 15:58:52,93.0,49343.0,nan,nan,3697789.0,nan,nan,51.666666666666664,0 days 00:00:02,9.0,1.0
487,2017-10-18 15:58:53,93.0,49392.0,nan,nan,3697794.0,nan,nan,25.833333333333332,0 days 00:00:01,5.0,1.0
487,2017-10-18 15:58:55,93.0,49191.0,nan,nan,3697803.0,19042.0,nan,51.666666666666664,0 days 00:00:02,9.0,1.0
487,2017-10-18 15:58:56,93.0,49044.0,2161.0,nan,3697807.0,nan,nan,25.833333333333332,0 days 00:00:01,4.0,1.0
487,2017-10-18 15:58:57,92.0,48536.0,nan,nan,3697811.0,19117.0,nan,25.555555555555557,0 days 00:00:01,4.0,0.0
487,2017-10-18 15:58:59,91.0,48256.0,nan,78.0,3697820.0,nan,nan,50.55555555555556,0 days 00:00:02,9.0,0.0
487,2017-10-18 15:59:01,92.0,48690.0,2154.0,nan,3697829.0,nan,nan,51.111111111111114,0 days 00:00:02,9.0,0.0
487,2017-10-18 15:59:03,93.0,49258.0,nan,nan,3697838.0,19214.0,nan,51.666666666666664,0 days 00:00:02,9.0,0.0
487,2017-10-18 15:59:04,94.0,49504.0,nan,nan,3697843.0,nan,nan,26.11111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-18 15:59:05,94.0,49794.0,nan,nan,3697848.0,19313.0,nan,26.11111111111111,0 days 00:00:01,5.0,1.0
487,2017-10-18 15:59:07,94.0,49855.0,2202.0,nan,3697863.0,nan,nan,52.22222222222222,0 days 00:00:02,15.0,1.0
487,2017-10-18 15:59:09,95.0,50135.0,nan,nan,3697877.0,19413.0,nan,52.77777777777778,0 days 00:00:02,14.0,0.0
487,2017-10-18 15:59:11,94.0,50103.0,2213.0,nan,3697892.0,nan,nan,52.22222222222222,0 days 00:00:02,15.0,0.0
487,2017-10-18 15:59:12,94.0,50187.0,nan,nan,3697899.0,nan,nan,26.11111111111111,0 days 00:00:01,7.0,1.0
487,2017-10-18 15:59:14,95.0,50216.0,nan,nan,3697913.0,19513.0,nan,52.77777777777778,0 days 00:00:02,14.0,0.0
487,2017-10-18 15:59:15,96.0,50445.0,nan,nan,nan,nan,nan,26.666666666666668,0 days 00:00:01,nan,0.0
487,2017-10-18 15:59:17,95.0,50449.0,2228.0,nan,3697934.0,19588.0,nan,52.77777777777778,0 days 00:00:02,21.0,0.0
487,2017-10-18 15:59:19,96.0,50792.0,nan,nan,3697948.0,19663.0,nan,53.333333333333336,0 days 00:00:02,14.0,0.0
487,2017-10-18 15:59:21,97.0,50891.0,2247.0,nan,3697962.0,nan,nan,53.888888888888886,0 days 00:00:02,14.0,0.0
487,2017-10-18 15:59:22,96.0,50802.0,nan,nan,nan,nan,nan,26.666666666666668,0 days 00:00:01,nan,0.0
487,2017-10-18 15:59:24,97.0,50155.0,nan,nan,3697976.0,19765.0,nan,53.888888888888886,0 days 00:00:02,14.0,0.0
487,2017-10-18 15:59:26,97.0,51290.0,2271.0,nan,3697991.0,nan,nan,53.888888888888886,0 days 00:00:02,15.0,1.0
487,2017-10-18 15:59:27,98.0,51588.0,nan,nan,3697997.0,19866.0,nan,27.22222222222222,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:59:29,98.0,51742.0,nan,69.0,3698011.0,nan,nan,54.44444444444444,0 days 00:00:02,14.0,1.0
487,2017-10-18 15:59:31,99.0,52088.0,2299.0,nan,3698025.0,19970.0,nan,55.0,0 days 00:00:02,14.0,0.0
487,2017-10-18 15:59:32,99.0,51988.0,nan,nan,3698032.0,nan,nan,27.5,0 days 00:00:01,7.0,1.0
487,2017-10-18 15:59:34,98.0,52218.0,nan,nan,3698046.0,nan,nan,54.44444444444444,0 days 00:00:02,14.0,0.0
487,2017-10-18 15:59:36,99.0,52049.0,2295.0,nan,3698059.0,20074.0,nan,55.0,0 days 00:00:02,13.0,0.0
487,2017-10-18 15:59:37,99.0,51945.0,nan,nan,nan,nan,nan,27.5,0 days 00:00:01,nan,1.0
487,2017-10-18 15:59:39,97.0,51847.0,nan,nan,3698080.0,20178.0,nan,53.888888888888886,0 days 00:00:02,21.0,0.0
487,2017-10-18 15:59:41,97.0,51655.0,2277.0,nan,3698094.0,nan,nan,53.888888888888886,0 days 00:00:02,14.0,1.0
487,2017-10-18 15:59:42,98.0,51309.0,nan,nan,3698101.0,nan,nan,27.22222222222222,0 days 00:00:01,7.0,0.0
487,2017-10-18 15:59:43,96.0,51294.0,nan,nan,3698107.0,20282.0,nan,26.666666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-18 15:59:45,97.0,51137.0,nan,nan,3698122.0,nan,nan,53.888888888888886,0 days 00:00:02,15.0,0.0
487,2017-10-18 15:59:47,96.0,51099.0,2266.0,nan,3698138.0,nan,nan,53.333333333333336,0 days 00:00:02,16.0,0.0
487,2017-10-18 15:59:49,97.0,50891.0,nan,nan,3698154.0,20412.0,nan,53.888888888888886,0 days 00:00:02,16.0,0.0
487,2017-10-18 15:59:51,96.0,50966.0,2255.0,nan,3698171.0,nan,nan,53.333333333333336,0 days 00:00:02,17.0,0.0
487,2017-10-18 15:59:53,96.0,50847.0,nan,nan,3698186.0,20540.0,nan,53.333333333333336,0 days 00:00:02,15.0,1.0
487,2017-10-18 15:59:54,96.0,50737.0,nan,nan,3698194.0,nan,nan,26.666666666666668,0 days 00:00:01,8.0,1.0
487,2017-10-18 15:59:55,95.0,50486.0,nan,nan,3698202.0,nan,nan,26.38888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-18 15:59:57,95.0,50501.0,2223.0,nan,3698210.0,nan,nan,52.77777777777778,0 days 00:00:02,8.0,1.0
487,2017-10-18 15:59:59,95.0,50534.0,nan,37.0,3698218.0,20670.0,nan,52.77777777777778,0 days 00:00:02,8.0,1.0
487,2017-10-18 16:00:00,95.0,50205.0,nan,nan,3698222.0,nan,nan,26.38888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:00:01,96.0,50372.0,2232.0,nan,3698227.0,20745.0,nan,26.666666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-18 16:00:02,95.0,50458.0,nan,nan,nan,nan,nan,26.38888888888889,0 days 00:00:01,nan,0.0
487,2017-10-18 16:00:03,95.0,50731.0,nan,nan,3698232.0,nan,nan,26.38888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-18 16:00:05,97.0,50723.0,nan,nan,3698240.0,20845.0,nan,53.888888888888886,0 days 00:00:02,8.0,0.0
487,2017-10-18 16:00:07,95.0,50283.0,2243.0,nan,3698248.0,nan,nan,52.77777777777778,0 days 00:00:02,8.0,0.0
487,2017-10-18 16:00:08,95.0,50719.0,nan,nan,3698252.0,nan,nan,26.38888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:00:10,95.0,50379.0,nan,nan,3698260.0,20945.0,nan,52.77777777777778,0 days 00:00:02,8.0,1.0
487,2017-10-18 16:00:12,95.0,49638.0,2206.0,nan,3698268.0,nan,nan,52.77777777777778,0 days 00:00:02,8.0,1.0
487,2017-10-18 16:00:13,95.0,49543.0,nan,nan,3698273.0,21047.0,nan,26.38888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-18 16:00:15,93.0,49472.0,nan,nan,3698281.0,nan,nan,51.666666666666664,0 days 00:00:02,8.0,0.0
487,2017-10-18 16:00:17,93.0,49453.0,2176.0,nan,3698290.0,21147.0,nan,51.666666666666664,0 days 00:00:02,9.0,1.0
487,2017-10-18 16:00:19,94.0,49278.0,nan,nan,3698299.0,nan,nan,52.22222222222222,0 days 00:00:02,9.0,0.0
487,2017-10-18 16:00:21,97.0,49419.0,2252.0,nan,3698309.0,nan,nan,53.888888888888886,0 days 00:00:02,10.0,0.0
487,2017-10-18 16:00:23,97.0,50523.0,nan,nan,3698318.0,21271.0,nan,53.888888888888886,0 days 00:00:02,9.0,1.0
487,2017-10-18 16:00:24,99.0,51850.0,nan,nan,nan,nan,nan,27.5,0 days 00:00:01,nan,0.0
487,2017-10-18 16:00:26,99.0,52206.0,nan,nan,3698333.0,21373.0,nan,55.0,0 days 00:00:02,15.0,1.0
487,2017-10-18 16:00:27,99.0,52636.0,2344.0,nan,3698343.0,nan,nan,27.5,0 days 00:00:01,10.0,1.0
487,2017-10-18 16:00:29,101.0,52693.0,nan,76.0,3698359.0,nan,nan,56.111111111111114,0 days 00:00:02,16.0,0.0
487,2017-10-18 16:00:31,102.0,53825.0,nan,nan,3698377.0,21480.0,nan,56.666666666666664,0 days 00:00:02,18.0,0.0
487,2017-10-18 16:00:33,103.0,53612.0,2386.0,nan,3698393.0,nan,nan,57.22222222222222,0 days 00:00:02,16.0,0.0
487,2017-10-18 16:00:35,102.0,53800.0,nan,nan,3698409.0,21588.0,nan,56.666666666666664,0 days 00:00:02,16.0,0.0
487,2017-10-18 16:00:37,101.0,53386.0,2372.0,nan,3698415.0,nan,nan,56.111111111111114,0 days 00:00:02,6.0,0.0
487,2017-10-18 16:00:38,102.0,53655.0,nan,nan,3698427.0,21698.0,nan,28.333333333333332,0 days 00:00:01,12.0,0.0
487,2017-10-18 16:00:40,101.0,53269.0,nan,nan,3698433.0,nan,nan,56.111111111111114,0 days 00:00:02,6.0,0.0
487,2017-10-18 16:00:42,100.0,53131.0,2338.0,nan,3698445.0,nan,nan,55.55555555555556,0 days 00:00:02,12.0,0.0
487,2017-10-18 16:00:43,99.0,52710.0,nan,nan,3698452.0,21833.0,nan,27.5,0 days 00:00:01,7.0,0.0
487,2017-10-18 16:00:45,102.0,52891.0,nan,nan,3698464.0,nan,nan,56.666666666666664,0 days 00:00:02,12.0,0.0
