asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-06 23:02:44,97.0,50838.0,2266.0,nan,3285980.0,nan,nan,53.888888888888886,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:02:45,95.0,50985.0,nan,nan,3285987.0,nan,nan,26.38888888888889,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:02:47,97.0,51362.0,nan,nan,3286000.0,3689562.0,nan,53.888888888888886,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:02:48,97.0,51204.0,2268.0,nan,nan,nan,nan,26.944444444444443,0 days 00:00:01,nan,1.0
487,2017-10-06 23:02:49,96.0,51167.0,nan,nan,3286014.0,3689640.0,nan,26.666666666666668,0 days 00:00:01,14.0,0.0
487,2017-10-06 23:02:51,98.0,51716.0,nan,nan,3286028.0,nan,nan,54.44444444444444,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:02:53,99.0,52214.0,2319.0,nan,3286042.0,3689745.0,nan,55.0,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:02:54,100.0,52274.0,nan,nan,3286052.0,nan,nan,27.77777777777778,0 days 00:00:01,10.0,0.0
487,2017-10-06 23:02:55,99.0,52329.0,nan,nan,3286059.0,nan,nan,27.5,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:02:56,100.0,52407.0,nan,nan,3286067.0,3689823.0,nan,27.77777777777778,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:02:58,98.0,52243.0,2297.0,nan,3286081.0,nan,nan,54.44444444444444,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:03:00,96.0,51375.0,nan,nan,3286096.0,3689928.0,nan,53.333333333333336,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:03:01,96.0,49849.0,nan,nan,3286103.0,nan,nan,26.666666666666668,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:03:03,97.0,51259.0,2258.0,nan,3286112.0,3690004.0,nan,53.888888888888886,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:03:05,96.0,51168.0,nan,nan,3286121.0,nan,nan,53.333333333333336,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:03:06,97.0,51092.0,nan,nan,3286125.0,nan,nan,26.944444444444443,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:03:08,97.0,51385.0,2277.0,nan,3286130.0,3690134.0,nan,53.888888888888886,0 days 00:00:02,5.0,1.0
487,2017-10-06 23:03:10,99.0,51619.0,nan,nan,3286143.0,nan,nan,55.0,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:03:12,99.0,52041.0,nan,nan,3286147.0,nan,nan,55.0,0 days 00:00:02,4.0,1.0
487,2017-10-06 23:03:14,99.0,52079.0,2309.0,62.0,3286160.0,3690238.0,nan,55.0,0 days 00:00:02,13.0,1.0
487,2017-10-06 23:03:15,99.0,52239.0,nan,nan,3286166.0,nan,nan,27.5,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:03:16,98.0,51873.0,nan,nan,3286172.0,3690342.0,nan,27.22222222222222,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:03:17,98.0,51380.0,nan,nan,3286178.0,nan,nan,27.22222222222222,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:03:18,97.0,51352.0,2245.0,nan,3286184.0,nan,nan,26.944444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:03:19,95.0,50723.0,nan,nan,3286190.0,nan,nan,26.38888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:03:20,95.0,50306.0,nan,nan,3286196.0,3690446.0,nan,26.38888888888889,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:03:22,94.0,49970.0,nan,nan,3286205.0,nan,nan,52.22222222222222,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:03:24,95.0,49923.0,2207.0,nan,3286210.0,3690548.0,nan,52.77777777777778,0 days 00:00:02,5.0,0.0
487,2017-10-06 23:03:26,94.0,49971.0,nan,nan,3286216.0,nan,nan,52.22222222222222,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:03:28,92.0,48970.0,2153.0,nan,3286221.0,3690648.0,nan,51.111111111111114,0 days 00:00:02,5.0,0.0
487,2017-10-06 23:03:30,91.0,48514.0,nan,nan,3286226.0,nan,nan,50.55555555555556,0 days 00:00:02,5.0,0.0
487,2017-10-06 23:03:32,90.0,47941.0,nan,nan,3286233.0,3690746.0,nan,50.0,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:03:33,89.0,47667.0,2106.0,nan,3286237.0,nan,nan,24.72222222222222,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:03:35,89.0,47651.0,nan,nan,3286245.0,nan,nan,49.44444444444444,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:03:36,91.0,47682.0,nan,nan,3286248.0,3690842.0,nan,25.27777777777778,0 days 00:00:01,3.0,0.0
487,2017-10-06 23:03:38,91.0,47921.0,2119.0,nan,3286256.0,nan,nan,50.55555555555556,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:03:40,91.0,48198.0,nan,nan,3286265.0,3690938.0,nan,50.55555555555556,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:03:41,90.0,47870.0,nan,nan,3286269.0,nan,nan,25.0,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:03:42,90.0,47352.0,nan,nan,3286272.0,nan,nan,25.0,0 days 00:00:01,3.0,1.0
487,2017-10-06 23:03:44,88.0,46962.0,2082.0,16.0,3286276.0,3691010.0,nan,48.888888888888886,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:03:46,89.0,47262.0,nan,nan,3286282.0,nan,nan,49.44444444444444,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:03:47,89.0,47342.0,nan,nan,3286285.0,nan,nan,24.72222222222222,0 days 00:00:01,3.0,1.0
487,2017-10-06 23:03:49,90.0,47609.0,2113.0,nan,3286291.0,3691130.0,nan,50.0,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:03:50,90.0,47857.0,nan,nan,3286294.0,nan,nan,25.0,0 days 00:00:01,3.0,1.0
487,2017-10-06 23:03:51,90.0,48053.0,nan,nan,3286297.0,nan,nan,25.0,0 days 00:00:01,3.0,1.0
487,2017-10-06 23:03:52,92.0,48317.0,nan,nan,3286300.0,3691202.0,nan,25.555555555555557,0 days 00:00:01,3.0,0.0
487,2017-10-06 23:03:54,94.0,49075.0,2174.0,nan,3286314.0,nan,nan,52.22222222222222,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:03:56,95.0,49606.0,nan,nan,3286327.0,3691324.0,nan,52.77777777777778,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:03:57,96.0,49923.0,nan,nan,nan,nan,nan,26.666666666666668,0 days 00:00:01,nan,0.0
487,2017-10-06 23:03:59,96.0,50510.0,2234.0,nan,3286348.0,nan,nan,53.333333333333336,0 days 00:00:02,21.0,1.0
487,2017-10-06 23:04:01,96.0,50820.0,nan,nan,3286362.0,3691425.0,nan,53.333333333333336,0 days 00:00:02,14.0,1.0
487,2017-10-06 23:04:02,97.0,51072.0,nan,nan,3286368.0,nan,nan,26.944444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:04:04,97.0,51220.0,2263.0,nan,3286379.0,3691529.0,nan,53.888888888888886,0 days 00:00:02,11.0,1.0
487,2017-10-06 23:04:06,97.0,51422.0,nan,nan,3286390.0,nan,nan,53.888888888888886,0 days 00:00:02,11.0,1.0
487,2017-10-06 23:04:08,98.0,51260.0,nan,nan,3286401.0,3691633.0,nan,54.44444444444444,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:04:10,97.0,51362.0,2282.0,nan,3286412.0,nan,nan,53.888888888888886,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:04:11,97.0,51308.0,nan,nan,3286417.0,nan,nan,26.944444444444443,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:04:12,97.0,51197.0,nan,nan,3286422.0,nan,nan,26.944444444444443,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:04:13,95.0,50792.0,nan,60.0,3286427.0,3691737.0,nan,26.38888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:04:15,97.0,51107.0,2244.0,nan,3286437.0,nan,nan,53.888888888888886,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:04:16,97.0,50684.0,nan,nan,3286443.0,3691840.0,nan,26.944444444444443,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:04:18,96.0,51489.0,nan,nan,3286452.0,nan,nan,53.333333333333336,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:04:19,96.0,51561.0,2272.0,nan,3286457.0,nan,nan,26.666666666666668,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:04:20,97.0,51577.0,nan,nan,3286462.0,3691944.0,nan,26.944444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:04:22,96.0,51190.0,nan,nan,3286470.0,nan,nan,53.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:04:24,94.0,49973.0,2215.0,nan,3286477.0,nan,nan,52.22222222222222,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:04:26,94.0,49758.0,nan,nan,3286484.0,3692073.0,nan,52.22222222222222,0 days 00:00:02,7.0,1.0
487,2017-10-06 23:04:28,95.0,49798.0,nan,nan,3286491.0,nan,nan,52.77777777777778,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:04:30,92.0,49220.0,2182.0,nan,3286498.0,3692173.0,nan,51.111111111111114,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:04:31,92.0,48961.0,nan,nan,3286502.0,nan,nan,25.555555555555557,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:04:33,89.0,48117.0,nan,nan,3286506.0,3692273.0,nan,49.44444444444444,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:04:34,87.0,47207.0,2071.0,nan,3286508.0,nan,nan,24.166666666666668,0 days 00:00:01,2.0,0.0
487,2017-10-06 23:04:35,86.0,46182.0,nan,nan,3286510.0,nan,nan,23.88888888888889,0 days 00:00:01,2.0,0.0
487,2017-10-06 23:04:37,83.0,44672.0,nan,nan,3286515.0,3692367.0,nan,46.111111111111114,0 days 00:00:02,5.0,0.0
487,2017-10-06 23:04:38,84.0,44384.0,nan,nan,3286517.0,nan,nan,23.333333333333332,0 days 00:00:01,2.0,0.0
487,2017-10-06 23:04:40,84.0,44307.0,1953.0,nan,3286519.0,nan,nan,46.666666666666664,0 days 00:00:02,2.0,1.0
487,2017-10-06 23:04:42,84.0,44014.0,nan,nan,3286523.0,3692455.0,nan,46.666666666666664,0 days 00:00:02,4.0,1.0
487,2017-10-06 23:04:43,84.0,44356.0,nan,83.0,3286528.0,nan,nan,23.333333333333332,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:04:44,86.0,45010.0,1997.0,nan,3286533.0,3692521.0,nan,23.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:04:46,87.0,46362.0,nan,nan,3286542.0,nan,nan,48.333333333333336,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:04:47,89.0,46940.0,nan,nan,3286547.0,nan,nan,24.72222222222222,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:04:48,89.0,46889.0,nan,nan,3286551.0,3692613.0,nan,24.72222222222222,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:04:50,86.0,45659.0,2020.0,nan,3286561.0,nan,nan,47.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:04:51,87.0,45689.0,nan,nan,3286566.0,nan,nan,24.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:04:53,85.0,45167.0,nan,nan,3286572.0,3692705.0,nan,47.22222222222222,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:04:54,83.0,44803.0,1960.0,nan,3286574.0,nan,nan,23.055555555555557,0 days 00:00:01,2.0,0.0
487,2017-10-06 23:04:55,84.0,44398.0,nan,nan,3286576.0,nan,nan,23.333333333333332,0 days 00:00:01,2.0,0.0
487,2017-10-06 23:04:56,82.0,43999.0,nan,nan,3286578.0,3692796.0,nan,22.77777777777778,0 days 00:00:01,2.0,0.0
487,2017-10-06 23:04:58,82.0,43517.0,nan,nan,3286581.0,nan,nan,45.55555555555556,0 days 00:00:02,3.0,1.0
487,2017-10-06 23:04:59,83.0,43678.0,1944.0,nan,3286584.0,nan,nan,23.055555555555557,0 days 00:00:01,3.0,0.0
487,2017-10-06 23:05:00,84.0,43972.0,nan,nan,3286586.0,3692884.0,nan,23.333333333333332,0 days 00:00:01,2.0,0.0
487,2017-10-06 23:05:01,86.0,45166.0,nan,nan,3286588.0,nan,nan,23.88888888888889,0 days 00:00:01,2.0,0.0
487,2017-10-06 23:05:02,86.0,45649.0,nan,nan,3286593.0,nan,nan,23.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:05:04,86.0,45893.0,2031.0,nan,3286602.0,3692974.0,nan,47.77777777777778,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:05:05,88.0,45725.0,nan,nan,3286607.0,nan,nan,24.444444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:05:07,88.0,46389.0,nan,nan,3286617.0,nan,nan,48.888888888888886,0 days 00:00:02,10.0,1.0
487,2017-10-06 23:05:08,88.0,46523.0,nan,nan,3286622.0,3693067.0,nan,24.444444444444443,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:05:09,89.0,47290.0,2070.0,nan,3286627.0,nan,nan,24.72222222222222,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:05:10,88.0,46968.0,nan,nan,3286632.0,nan,nan,24.444444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:05:11,86.0,45608.0,nan,nan,3286637.0,nan,nan,23.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:05:12,84.0,44810.0,nan,nan,3286642.0,3693162.0,nan,23.333333333333332,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:05:14,84.0,44268.0,1977.0,56.0,3286646.0,nan,nan,46.666666666666664,0 days 00:00:02,4.0,1.0
487,2017-10-06 23:05:16,83.0,44651.0,nan,nan,3286651.0,3693252.0,nan,46.111111111111114,0 days 00:00:02,5.0,0.0
487,2017-10-06 23:05:17,84.0,44432.0,nan,nan,3286653.0,nan,nan,23.333333333333332,0 days 00:00:01,2.0,0.0
487,2017-10-06 23:05:19,82.0,43879.0,1911.0,nan,3286656.0,nan,nan,45.55555555555556,0 days 00:00:02,3.0,0.0
487,2017-10-06 23:05:20,80.0,43072.0,nan,nan,3286658.0,3693340.0,nan,22.22222222222222,0 days 00:00:01,2.0,0.0
487,2017-10-06 23:05:22,82.0,43096.0,nan,nan,3286664.0,nan,nan,45.55555555555556,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:05:23,81.0,43113.0,nan,nan,3286668.0,nan,nan,22.5,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:05:24,83.0,43408.0,1932.0,nan,3286672.0,3693427.0,nan,23.055555555555557,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:05:26,84.0,44057.0,nan,nan,3286678.0,nan,nan,46.666666666666664,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:05:27,83.0,44204.0,nan,nan,3286681.0,nan,nan,23.055555555555557,0 days 00:00:01,3.0,0.0
487,2017-10-06 23:05:28,85.0,44660.0,nan,nan,3286684.0,3693515.0,nan,23.61111111111111,0 days 00:00:01,3.0,0.0
487,2017-10-06 23:05:29,86.0,44902.0,2008.0,nan,3286688.0,nan,nan,23.88888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:05:30,86.0,45570.0,nan,nan,3286691.0,nan,nan,23.88888888888889,0 days 00:00:01,3.0,1.0
487,2017-10-06 23:05:32,88.0,46465.0,nan,nan,3286697.0,3693606.0,nan,48.888888888888886,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:05:34,87.0,44018.0,2045.0,nan,3286707.0,nan,nan,48.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:05:36,88.0,46821.0,nan,nan,3286718.0,3693697.0,nan,48.888888888888886,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:05:38,92.0,47925.0,nan,nan,3286728.0,nan,nan,51.111111111111114,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:05:39,91.0,48399.0,2155.0,nan,3286733.0,nan,nan,25.27777777777778,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:05:40,92.0,48848.0,nan,nan,3286738.0,3693793.0,nan,25.555555555555557,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:05:42,93.0,49280.0,nan,nan,3286749.0,nan,nan,51.666666666666664,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:05:44,93.0,48839.0,2126.0,46.0,3286758.0,3693892.0,nan,51.666666666666664,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:05:45,89.0,47411.0,nan,nan,3286763.0,nan,nan,24.72222222222222,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:05:47,86.0,45414.0,nan,nan,3286767.0,nan,nan,47.77777777777778,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:05:48,84.0,45003.0,nan,nan,3286772.0,3693988.0,nan,23.333333333333332,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:05:49,83.0,43962.0,1917.0,nan,3286776.0,nan,nan,23.055555555555557,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:05:51,82.0,42956.0,nan,nan,3286786.0,nan,nan,45.55555555555556,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:05:52,80.0,42905.0,nan,nan,3286791.0,3694077.0,nan,22.22222222222222,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:05:54,81.0,43246.0,1925.0,nan,3286800.0,nan,nan,45.0,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:05:56,83.0,44390.0,nan,nan,3286809.0,3694165.0,nan,46.111111111111114,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:05:57,85.0,44670.0,nan,nan,3286814.0,nan,nan,23.61111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:05:59,86.0,45790.0,2020.0,nan,3286823.0,nan,nan,47.77777777777778,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:06:00,86.0,45717.0,nan,nan,3286828.0,nan,nan,23.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:06:01,86.0,45607.0,nan,nan,3286834.0,3694279.0,nan,23.88888888888889,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:06:03,86.0,45438.0,nan,nan,3286842.0,nan,nan,47.77777777777778,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:06:04,84.0,45234.0,1969.0,nan,nan,nan,nan,23.333333333333332,0 days 00:00:01,55.0,0.0
487,2017-10-06 23:06:05,84.0,47118.0,nan,nan,3286846.0,3694371.0,nan,23.333333333333332,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:06:07,82.0,43583.0,nan,nan,3286853.0,nan,nan,45.55555555555556,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:06:09,83.0,43435.0,1928.0,nan,3286860.0,3694459.0,nan,46.111111111111114,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:06:10,82.0,43571.0,nan,nan,3286863.0,nan,nan,22.77777777777778,0 days 00:00:01,3.0,0.0
487,2017-10-06 23:06:11,84.0,44119.0,nan,nan,3286867.0,nan,nan,23.333333333333332,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:06:12,85.0,44914.0,nan,nan,3286870.0,nan,nan,23.61111111111111,0 days 00:00:01,3.0,0.0
487,2017-10-06 23:06:14,85.0,44870.0,nan,49.0,3286878.0,3694547.0,nan,47.22222222222222,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:06:15,87.0,45073.0,2016.0,nan,3286882.0,nan,nan,24.166666666666668,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:06:17,90.0,46770.0,nan,nan,3286891.0,3694638.0,nan,50.0,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:06:18,90.0,47531.0,nan,nan,3286895.0,nan,nan,25.0,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:06:19,87.0,47387.0,nan,nan,3286899.0,nan,nan,24.166666666666668,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:06:21,85.0,45651.0,2034.0,nan,3286908.0,3694709.0,nan,47.22222222222222,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:06:22,86.0,45478.0,nan,nan,3286912.0,nan,nan,23.88888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:06:23,86.0,45386.0,nan,nan,3286916.0,nan,nan,23.88888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:06:24,85.0,45478.0,nan,nan,3286921.0,nan,nan,23.61111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:06:25,87.0,45836.0,2022.0,nan,nan,3694825.0,nan,24.166666666666668,0 days 00:00:01,nan,0.0
487,2017-10-06 23:06:27,89.0,46928.0,nan,nan,3286934.0,nan,nan,49.44444444444444,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:06:28,89.0,47181.0,nan,nan,3286939.0,nan,nan,24.72222222222222,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:06:29,91.0,47731.0,nan,nan,3286944.0,3694918.0,nan,25.27777777777778,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:06:30,91.0,48374.0,2150.0,nan,3286948.0,nan,nan,25.27777777777778,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:06:32,93.0,50069.0,nan,nan,3286957.0,nan,nan,51.666666666666664,0 days 00:00:02,9.0,0.0
