asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-12 11:07:12,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:30,2.7e-322,1.0
487,2017-10-12 11:07:42,nan,nan,650.0,9.0,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-12 11:08:12,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-12 11:08:43,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:09:14,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:09:44,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-12 11:10:14,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-12 11:10:45,nan,nan,949.0,25.0,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:11:16,nan,nan,951.0,nan,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:11:47,nan,nan,nan,24.0,nan,nan,nan,nan,0 days 00:00:31,1.1034378113e-312,1.0
487,2017-10-12 11:12:17,nan,nan,950.0,25.0,nan,nan,nan,nan,0 days 00:00:30,1.16709768531e-312,1.0
487,2017-10-12 11:12:48,nan,nan,651.0,8.0,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:13:18,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-12 11:13:48,nan,nan,650.0,9.0,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-12 11:14:18,nan,nan,651.0,nan,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-12 11:14:49,nan,nan,650.0,nan,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:15:20,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:15:50,nan,nan,950.0,28.0,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-12 11:16:20,nan,332.0,949.0,24.0,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-12 11:16:51,nan,0.0,951.0,nan,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:17:22,nan,nan,949.0,nan,nan,nan,nan,nan,0 days 00:00:31,1.188317643197e-312,1.0
487,2017-10-12 11:17:52,nan,nan,649.0,8.0,nan,nan,nan,nan,0 days 00:00:30,2.7e-322,1.0
487,2017-10-12 11:18:23,nan,nan,650.0,nan,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:18:54,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:19:25,nan,nan,649.0,nan,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:19:56,nan,nan,651.0,nan,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:20:26,nan,nan,649.0,nan,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-12 11:20:57,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:21:28,nan,nan,951.0,24.0,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:21:59,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:22:30,nan,nan,950.0,nan,nan,nan,nan,nan,0 days 00:00:31,1.1034378113e-312,1.0
487,2017-10-12 11:23:01,nan,nan,651.0,nan,nan,nan,nan,nan,0 days 00:00:31,1.16709768531e-312,1.0
487,2017-10-12 11:23:32,nan,nan,649.0,7.0,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:24:02,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-12 11:24:33,nan,nan,nan,8.0,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:25:03,nan,nan,651.0,7.0,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-12 11:25:33,nan,nan,650.0,8.0,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-12 11:26:04,nan,nan,nan,nan,nan,nan,nan,nan,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:26:34,nan,nan,951.0,nan,nan,nan,nan,nan,0 days 00:00:30,0.0,0.0
487,2017-10-12 11:26:52,4.0,3109.0,826.0,24.0,nan,nan,nan,20.0,0 days 00:00:18,0.0,0.0
487,2017-10-12 11:27:22,0.0,0.0,649.0,11.0,nan,3886315.0,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-12 11:27:52,32.0,18099.0,1605.0,35.0,nan,3886375.0,nan,266.66666666666674,0 days 00:00:30,1.188317643197e-312,0.0
487,2017-10-12 11:28:23,30.0,16521.0,1610.0,0.0,nan,3886668.0,nan,258.33333333333337,0 days 00:00:31,2.7e-322,0.0
487,2017-10-12 11:28:53,31.0,17432.0,1292.0,9.0,nan,3886971.0,nan,258.33333333333337,0 days 00:00:30,0.0,0.0
487,2017-10-12 11:29:24,34.0,18471.0,1265.0,22.0,3328528.0,3887202.0,nan,292.7777777777778,0 days 00:00:31,0.0,0.0
487,2017-10-12 11:29:54,27.0,14981.0,1334.0,1.0,3328634.0,3887405.0,nan,225.00000000000006,0 days 00:00:30,106.0,0.0
487,2017-10-12 11:30:24,6.0,3801.0,666.0,31.0,3328743.0,3887593.0,nan,50.000000000000014,0 days 00:00:30,109.0,0.0
487,2017-10-12 11:30:55,16.0,8608.0,871.0,21.0,3328856.0,3887717.0,nan,137.7777777777778,0 days 00:00:31,113.0,0.0
487,2017-10-12 11:31:26,0.0,0.0,651.0,13.0,3328965.0,3887778.0,nan,0.0,0 days 00:00:31,109.0,0.0
487,2017-10-12 11:31:57,0.0,nan,649.0,8.0,3329078.0,nan,nan,0.0,0 days 00:00:31,113.0,1.0
487,2017-10-12 11:32:27,nan,nan,650.0,5.0,3329187.0,nan,nan,0.0,0 days 00:00:30,109.0,0.0
487,2017-10-12 11:32:58,nan,nan,nan,6.0,3329296.0,nan,nan,0.0,0 days 00:00:31,109.0,1.0
487,2017-10-12 11:33:29,nan,nan,nan,nan,3329409.0,nan,nan,0.0,0 days 00:00:31,113.0,1.0
487,2017-10-12 11:33:59,nan,nan,nan,nan,3329518.0,nan,nan,0.0,0 days 00:00:30,109.0,0.0
487,2017-10-12 11:34:29,nan,nan,649.0,nan,3329623.0,nan,nan,0.0,0 days 00:00:30,105.0,0.0
487,2017-10-12 11:34:59,nan,nan,650.0,nan,3329732.0,nan,nan,0.0,0 days 00:00:30,109.0,0.0
487,2017-10-12 11:35:30,nan,nan,nan,nan,3329845.0,nan,nan,0.0,0 days 00:00:31,113.0,0.0
487,2017-10-12 11:36:01,nan,nan,nan,nan,3329954.0,nan,nan,0.0,0 days 00:00:31,109.0,0.0
487,2017-10-12 11:36:13,nan,nan,nan,nan,3330001.0,nan,nan,0.0,0 days 00:00:12,47.0,0.0
487,2017-10-12 11:36:43,nan,nan,nan,nan,3330107.0,nan,nan,0.0,0 days 00:00:30,106.0,0.0
487,2017-10-12 11:37:13,nan,nan,nan,nan,3330216.0,nan,nan,0.0,0 days 00:00:30,109.0,0.0
487,2017-10-12 11:37:35,16.0,9086.0,1039.0,nan,3330292.0,3887793.0,nan,97.77777777777777,0 days 00:00:22,76.0,0.0
487,2017-10-12 11:38:04,27.0,15091.0,822.0,89.0,3330485.0,3888069.0,nan,217.50000000000006,0 days 00:00:29,193.0,0.0
487,2017-10-12 11:38:34,19.0,9966.0,655.0,2.0,3330708.0,3888237.0,nan,158.33333333333337,0 days 00:00:30,223.0,0.0
487,2017-10-12 11:39:05,0.0,0.0,652.0,1.0,3330931.0,3888302.0,nan,0.0,0 days 00:00:31,223.0,0.0
487,2017-10-12 11:39:35,28.0,15181.0,1106.0,24.0,3331114.0,3888400.0,nan,233.33333333333337,0 days 00:00:30,183.0,0.0
487,2017-10-12 11:40:05,21.0,11440.0,859.0,2.0,3331250.0,3888599.0,nan,175.00000000000003,0 days 00:00:30,136.0,0.0
487,2017-10-12 11:40:36,4.0,3007.0,657.0,21.0,3331387.0,3888659.0,nan,34.44444444444445,0 days 00:00:31,137.0,0.0
487,2017-10-12 11:41:06,20.0,11693.0,1601.0,11.0,3331525.0,3888745.0,nan,166.66666666666669,0 days 00:00:30,138.0,0.0
487,2017-10-12 11:41:20,24.0,14828.0,799.0,7.0,3331584.0,3888845.0,nan,93.33333333333333,0 days 00:00:14,59.0,0.0
487,2017-10-12 11:41:51,5.0,2979.0,871.0,11.0,3331725.0,3888954.0,nan,43.055555555555564,0 days 00:00:31,141.0,0.0
487,2017-10-12 11:42:22,0.0,0.0,648.0,30.0,3331867.0,3889045.0,nan,0.0,0 days 00:00:31,142.0,0.0
487,2017-10-12 11:42:52,9.0,5159.0,913.0,17.0,3331998.0,3889101.0,nan,75.00000000000001,0 days 00:00:30,131.0,0.0
487,2017-10-12 11:43:22,18.0,9971.0,1623.0,33.0,3332136.0,3889195.0,nan,150.00000000000003,0 days 00:00:30,138.0,0.0
487,2017-10-12 11:43:52,22.0,11711.0,1242.0,0.0,3332268.0,3889371.0,nan,183.33333333333337,0 days 00:00:30,132.0,0.0
487,2017-10-12 11:44:23,20.0,11153.0,1187.0,31.0,3332408.0,3889546.0,nan,172.22222222222226,0 days 00:00:31,140.0,0.0
487,2017-10-12 11:44:53,16.0,8757.0,1335.0,71.0,3332545.0,3889693.0,nan,133.33333333333337,0 days 00:00:30,137.0,0.0
487,2017-10-12 11:45:24,16.0,7805.0,1192.0,35.0,3332686.0,3889784.0,nan,137.7777777777778,0 days 00:00:31,141.0,1.0
487,2017-10-12 11:45:55,24.0,13801.0,1368.0,1.0,3332822.0,3889962.0,nan,206.6666666666667,0 days 00:00:31,136.0,0.0
487,2017-10-12 11:46:26,14.0,7850.0,864.0,24.0,3332964.0,3890100.0,nan,120.55555555555559,0 days 00:00:31,142.0,0.0
487,2017-10-12 11:46:56,14.0,7175.0,931.0,0.0,3333100.0,3890217.0,nan,116.66666666666669,0 days 00:00:30,136.0,1.0
487,2017-10-12 11:47:27,12.0,6220.0,969.0,11.0,3333237.0,3890298.0,nan,103.33333333333336,0 days 00:00:31,137.0,0.0
487,2017-10-12 11:47:57,15.0,8348.0,1205.0,0.0,3333371.0,3890378.0,nan,125.00000000000003,0 days 00:00:30,134.0,0.0
487,2017-10-12 11:48:28,18.0,10042.0,678.0,2.0,3333512.0,3890487.0,nan,155.00000000000003,0 days 00:00:31,141.0,0.0
487,2017-10-12 11:48:58,43.0,23238.0,1931.0,22.0,3333645.0,3890660.0,nan,358.33333333333337,0 days 00:00:30,133.0,0.0
487,2017-10-12 11:49:29,54.0,28908.0,1591.0,62.0,3333787.0,3891080.0,nan,465.0000000000001,0 days 00:00:31,142.0,0.0
487,2017-10-12 11:49:50,68.0,36260.0,1589.0,68.0,3333887.0,3891404.0,nan,396.6666666666667,0 days 00:00:21,100.0,0.0
487,2017-10-12 11:49:52,70.0,37309.0,nan,nan,3333897.0,nan,nan,38.888888888888886,0 days 00:00:02,10.0,0.0
487,2017-10-12 11:49:53,71.0,37465.0,1664.0,nan,3333903.0,3891476.0,nan,19.72222222222222,0 days 00:00:01,6.0,0.0
487,2017-10-12 11:49:54,71.0,37564.0,nan,nan,nan,nan,nan,19.72222222222222,0 days 00:00:01,0.0,1.0
487,2017-10-12 11:49:56,73.0,37693.0,nan,nan,3333914.0,nan,nan,40.55555555555556,0 days 00:00:02,11.0,0.0
487,2017-10-12 11:49:57,74.0,39125.0,nan,nan,3333924.0,3891552.0,nan,20.555555555555557,0 days 00:00:01,10.0,0.0
487,2017-10-12 11:49:58,75.0,39772.0,1786.0,nan,nan,nan,nan,20.833333333333332,0 days 00:00:01,0.0,0.0
487,2017-10-12 11:49:59,76.0,40319.0,nan,nan,3333929.0,nan,nan,21.11111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-12 11:50:01,77.0,40761.0,nan,nan,3333940.0,nan,nan,42.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-12 11:50:02,78.0,40950.0,nan,nan,3333945.0,3891651.0,nan,21.666666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-12 11:50:04,79.0,41549.0,1832.0,nan,3333956.0,nan,nan,43.888888888888886,0 days 00:00:02,11.0,0.0
487,2017-10-12 11:50:05,79.0,41628.0,nan,nan,3333961.0,nan,nan,21.944444444444443,0 days 00:00:01,5.0,1.0
487,2017-10-12 11:50:07,78.0,41425.0,nan,nan,3333972.0,3891735.0,nan,43.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-12 11:50:08,76.0,40336.0,1751.0,nan,3333977.0,nan,nan,21.11111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-12 11:50:10,75.0,39411.0,nan,nan,3333988.0,3891818.0,nan,41.666666666666664,0 days 00:00:02,11.0,0.0
487,2017-10-12 11:50:12,75.0,39140.0,nan,42.0,3333999.0,nan,nan,41.666666666666664,0 days 00:00:02,11.0,1.0
487,2017-10-12 11:50:13,75.0,39241.0,1735.0,nan,3334004.0,nan,nan,20.833333333333332,0 days 00:00:01,5.0,1.0
487,2017-10-12 11:50:14,74.0,39206.0,nan,nan,3334010.0,3891897.0,nan,20.555555555555557,0 days 00:00:01,6.0,0.0
487,2017-10-12 11:50:16,75.0,39816.0,nan,nan,3334020.0,nan,nan,41.666666666666664,0 days 00:00:02,10.0,0.0
487,2017-10-12 11:50:17,76.0,40068.0,nan,nan,nan,nan,nan,21.11111111111111,0 days 00:00:01,2.7e-322,0.0
487,2017-10-12 11:50:19,77.0,40647.0,1804.0,nan,3334035.0,3891977.0,nan,42.77777777777778,0 days 00:00:02,15.0,0.0
487,2017-10-12 11:50:21,77.0,40843.0,nan,nan,3334045.0,nan,nan,42.77777777777778,0 days 00:00:02,10.0,1.0
487,2017-10-12 11:50:23,77.0,40899.0,1823.0,nan,3334055.0,3892078.0,nan,42.77777777777778,0 days 00:00:02,10.0,1.0
487,2017-10-12 11:50:25,79.0,41835.0,nan,nan,3334064.0,nan,nan,43.888888888888886,0 days 00:00:02,9.0,0.0
487,2017-10-12 11:50:27,77.0,40831.0,nan,nan,3334073.0,nan,nan,42.77777777777778,0 days 00:00:02,9.0,0.0
487,2017-10-12 11:50:29,75.0,39822.0,1760.0,nan,3334083.0,3892161.0,nan,41.666666666666664,0 days 00:00:02,10.0,0.0
487,2017-10-12 11:50:31,75.0,39680.0,nan,nan,3334092.0,nan,nan,41.666666666666664,0 days 00:00:02,9.0,1.0
487,2017-10-12 11:50:32,74.0,39592.0,nan,nan,3334096.0,3892262.0,nan,20.555555555555557,0 days 00:00:01,4.0,0.0
487,2017-10-12 11:50:33,75.0,39751.0,1772.0,nan,3334100.0,nan,nan,20.833333333333332,0 days 00:00:01,4.0,0.0
487,2017-10-12 11:50:34,76.0,40369.0,nan,nan,3334105.0,nan,nan,21.11111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-12 11:50:36,77.0,40811.0,nan,nan,3334112.0,3892342.0,nan,42.77777777777778,0 days 00:00:02,7.0,0.0
487,2017-10-12 11:50:37,78.0,41607.0,nan,nan,3334116.0,nan,nan,21.666666666666668,0 days 00:00:01,4.0,0.0
487,2017-10-12 11:50:38,79.0,41825.0,1867.0,nan,3334120.0,nan,nan,21.944444444444443,0 days 00:00:01,4.0,0.0
487,2017-10-12 11:50:39,80.0,41863.0,nan,nan,3334124.0,3892404.0,nan,22.22222222222222,0 days 00:00:01,4.0,0.0
487,2017-10-12 11:50:41,79.0,41520.0,nan,nan,3334132.0,nan,nan,43.888888888888886,0 days 00:00:02,8.0,0.0
487,2017-10-12 11:50:43,79.0,42017.0,1831.0,7.0,3334136.0,3892488.0,nan,43.888888888888886,0 days 00:00:02,4.0,1.0
487,2017-10-12 11:50:44,77.0,41322.0,nan,nan,3334140.0,nan,nan,21.38888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-12 11:50:46,75.0,39950.0,nan,nan,3334148.0,nan,nan,41.666666666666664,0 days 00:00:02,8.0,0.0
487,2017-10-12 11:50:47,75.0,40000.0,nan,nan,3334152.0,3892570.0,nan,20.833333333333332,0 days 00:00:01,4.0,1.0
487,2017-10-12 11:50:49,75.0,39265.0,1749.0,nan,3334159.0,nan,nan,41.666666666666664,0 days 00:00:02,7.0,1.0
487,2017-10-12 11:50:51,74.0,39137.0,nan,nan,3334167.0,3892649.0,nan,41.111111111111114,0 days 00:00:02,8.0,0.0
487,2017-10-12 11:50:52,74.0,39163.0,nan,nan,3334171.0,nan,nan,20.555555555555557,0 days 00:00:01,4.0,1.0
487,2017-10-12 11:50:53,72.0,38828.0,nan,nan,3334175.0,nan,nan,20.0,0 days 00:00:01,4.0,0.0
487,2017-10-12 11:50:54,71.0,37721.0,1682.0,nan,3334179.0,3892708.0,nan,19.72222222222222,0 days 00:00:01,4.0,0.0
487,2017-10-12 11:50:56,71.0,37850.0,nan,nan,3334187.0,nan,nan,39.44444444444444,0 days 00:00:02,8.0,1.0
487,2017-10-12 11:50:57,71.0,37679.0,nan,nan,3334192.0,nan,nan,19.72222222222222,0 days 00:00:01,5.0,1.0
487,2017-10-12 11:50:58,70.0,37168.0,nan,nan,3334196.0,3892783.0,nan,19.444444444444443,0 days 00:00:01,4.0,0.0
487,2017-10-12 11:50:59,70.0,37190.0,1637.0,nan,nan,nan,nan,19.444444444444443,0 days 00:00:01,0.0,1.0
487,2017-10-12 11:51:01,71.0,37774.0,nan,nan,3334212.0,nan,nan,39.44444444444444,0 days 00:00:02,16.0,0.0
487,2017-10-12 11:51:03,73.0,38894.0,nan,nan,3334220.0,3892856.0,nan,40.55555555555556,0 days 00:00:02,8.0,0.0
487,2017-10-12 11:51:05,74.0,39514.0,1723.0,nan,3334229.0,nan,nan,41.111111111111114,0 days 00:00:02,9.0,0.0
487,2017-10-12 11:51:07,73.0,38535.0,nan,nan,3334237.0,3892933.0,nan,40.55555555555556,0 days 00:00:02,8.0,0.0
487,2017-10-12 11:51:09,66.0,35485.0,1551.0,nan,3334246.0,3892991.0,nan,36.666666666666664,0 days 00:00:02,9.0,0.0
487,2017-10-12 11:51:10,64.0,34144.0,nan,nan,nan,nan,nan,17.77777777777778,0 days 00:00:01,0.0,0.0
487,2017-10-12 11:51:11,63.0,34106.0,nan,nan,3334250.0,nan,nan,17.5,0 days 00:00:01,4.0,0.0
487,2017-10-12 11:51:13,63.0,33785.0,nan,0.0,3334259.0,nan,nan,35.0,0 days 00:00:02,9.0,1.0
487,2017-10-12 11:51:14,63.0,33242.0,1471.0,nan,3334263.0,3893077.0,nan,17.5,0 days 00:00:01,4.0,1.0
487,2017-10-12 11:51:15,63.0,33583.0,nan,nan,3334268.0,nan,nan,17.5,0 days 00:00:01,5.0,1.0
487,2017-10-12 11:51:16,62.0,33304.0,nan,nan,3334272.0,nan,nan,17.22222222222222,0 days 00:00:01,4.0,0.0
487,2017-10-12 11:51:18,62.0,33730.0,nan,nan,3334281.0,3893127.0,nan,34.44444444444444,0 days 00:00:02,9.0,1.0
487,2017-10-12 11:51:19,61.0,32509.0,1743.0,nan,3334285.0,nan,nan,16.944444444444443,0 days 00:00:01,4.0,0.0
487,2017-10-12 11:51:20,59.0,32441.0,nan,nan,3334289.0,nan,nan,16.38888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-12 11:51:21,59.0,30922.0,nan,nan,3334294.0,3893193.0,nan,16.38888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-12 11:51:45,78.0,39822.0,1853.0,24.0,3334472.0,3893518.0,nan,520.0,0 days 00:00:24,178.0,0.0
487,2017-10-12 11:51:46,79.0,42657.0,nan,nan,3334481.0,nan,nan,21.944444444444443,0 days 00:00:01,9.0,0.0
487,2017-10-12 11:51:48,81.0,43750.0,nan,nan,3334495.0,3893600.0,nan,45.0,0 days 00:00:02,14.0,0.0
487,2017-10-12 11:51:50,82.0,44169.0,1900.0,nan,3334509.0,nan,nan,45.55555555555556,0 days 00:00:02,14.0,0.0
487,2017-10-12 11:51:51,82.0,43703.0,nan,nan,3334516.0,nan,nan,22.77777777777778,0 days 00:00:01,7.0,1.0
487,2017-10-12 11:51:53,80.0,41989.0,nan,nan,3334530.0,3893666.0,nan,44.44444444444444,0 days 00:00:02,14.0,0.0
487,2017-10-12 11:51:54,79.0,41968.0,1856.0,nan,3334537.0,nan,nan,21.944444444444443,0 days 00:00:01,7.0,0.0
487,2017-10-12 11:51:56,78.0,41607.0,nan,nan,3334548.0,3893753.0,nan,43.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-12 11:51:58,79.0,41821.0,nan,nan,3334556.0,nan,nan,43.888888888888886,0 days 00:00:02,8.0,0.0
487,2017-10-12 11:51:59,79.0,41879.0,nan,nan,nan,3893837.0,nan,21.944444444444443,0 days 00:00:01,0.0,1.0
487,2017-10-12 11:52:01,80.0,42100.0,nan,nan,3334560.0,nan,nan,44.44444444444444,0 days 00:00:02,4.0,0.0
487,2017-10-12 11:52:03,79.0,41907.0,nan,nan,3334574.0,3893900.0,nan,43.888888888888886,0 days 00:00:02,14.0,0.0
487,2017-10-12 11:52:04,79.0,41791.0,1847.0,nan,3334580.0,nan,nan,21.944444444444443,0 days 00:00:01,6.0,1.0
487,2017-10-12 11:52:06,80.0,42206.0,nan,nan,3334584.0,3893984.0,nan,44.44444444444444,0 days 00:00:02,4.0,0.0
487,2017-10-12 11:52:08,81.0,43177.0,nan,nan,3334600.0,nan,nan,45.0,0 days 00:00:02,16.0,0.0
487,2017-10-12 11:52:09,82.0,42888.0,2109.0,nan,3334607.0,3894048.0,nan,22.77777777777778,0 days 00:00:01,7.0,0.0
487,2017-10-12 11:52:11,83.0,43466.0,nan,nan,3334622.0,nan,nan,46.111111111111114,0 days 00:00:02,15.0,0.0
487,2017-10-12 11:52:12,83.0,43742.0,nan,nan,3334630.0,nan,nan,23.055555555555557,0 days 00:00:01,8.0,1.0
487,2017-10-12 11:52:14,83.0,43540.0,nan,72.0,3334645.0,3894136.0,nan,46.111111111111114,0 days 00:00:02,15.0,1.0
487,2017-10-12 11:52:15,82.0,43751.0,1929.0,nan,3334653.0,nan,nan,22.77777777777778,0 days 00:00:01,8.0,0.0
487,2017-10-12 11:52:17,81.0,42486.0,nan,nan,3334668.0,3894224.0,nan,45.0,0 days 00:00:02,15.0,0.0
487,2017-10-12 11:52:19,69.0,34880.0,nan,nan,3334683.0,nan,nan,38.333333333333336,0 days 00:00:02,15.0,0.0
487,2017-10-12 11:52:21,59.0,30698.0,1611.0,nan,3334698.0,3894301.0,nan,32.77777777777778,0 days 00:00:02,15.0,0.0
487,2017-10-12 11:52:52,54.0,28915.0,1540.0,0.0,3334933.0,3894725.0,nan,465.0000000000001,0 days 00:00:31,235.0,0.0
487,2017-10-12 11:53:22,66.0,34975.0,1543.0,80.0,3335092.0,3895195.0,nan,550.0000000000001,0 days 00:00:30,159.0,0.0
487,2017-10-12 11:53:24,67.0,35140.0,nan,nan,3335103.0,3895264.0,nan,37.22222222222222,0 days 00:00:02,11.0,0.0
487,2017-10-12 11:53:25,67.0,35635.0,1576.0,nan,3335109.0,nan,nan,18.61111111111111,0 days 00:00:01,6.0,1.0
487,2017-10-12 11:53:27,67.0,35688.0,nan,nan,3335121.0,3895318.0,nan,37.22222222222222,0 days 00:00:02,12.0,1.0
487,2017-10-12 11:53:29,68.0,35858.0,nan,nan,3335133.0,nan,nan,37.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-12 11:53:30,68.0,36126.0,nan,nan,nan,3895372.0,nan,18.88888888888889,0 days 00:00:01,1.16709768531e-312,1.0
487,2017-10-12 11:53:32,68.0,36389.0,1595.0,nan,3335145.0,nan,nan,37.77777777777778,0 days 00:00:02,12.0,1.0
487,2017-10-12 11:53:34,68.0,36347.0,nan,nan,3335157.0,nan,nan,37.77777777777778,0 days 00:00:02,12.0,1.0
487,2017-10-12 11:53:36,67.0,35884.0,1583.0,nan,3335169.0,3895462.0,nan,37.22222222222222,0 days 00:00:02,12.0,0.0
487,2017-10-12 11:53:37,67.0,35779.0,nan,nan,3335175.0,nan,nan,18.61111111111111,0 days 00:00:01,6.0,1.0
487,2017-10-12 11:53:39,68.0,35942.0,nan,nan,3335187.0,3895534.0,nan,37.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-12 11:53:41,69.0,36375.0,1610.0,nan,3335198.0,nan,nan,38.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-12 11:53:42,69.0,36685.0,nan,nan,3335204.0,nan,nan,19.166666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-12 11:53:43,70.0,37111.0,nan,51.0,3335210.0,nan,nan,19.444444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-12 11:53:45,70.0,37350.0,nan,nan,3335222.0,3895624.0,nan,38.888888888888886,0 days 00:00:02,12.0,1.0
487,2017-10-12 11:53:47,71.0,37279.0,1646.0,nan,3335234.0,nan,nan,39.44444444444444,0 days 00:00:02,12.0,0.0
487,2017-10-12 11:53:49,71.0,37643.0,nan,nan,3335246.0,3895700.0,nan,39.44444444444444,0 days 00:00:02,12.0,1.0
