asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-15 00:45:28,60.0,32339.0,1405.0,nan,nan,4711775.0,nan,16.666666666666668,0 days 00:00:01,6.9272466470846e-310,0.0
487,2017-10-15 00:45:29,58.0,31601.0,nan,nan,nan,nan,nan,16.11111111111111,0 days 00:00:01,6.9272466470886e-310,0.0
487,2017-10-15 00:46:00,0.0,0.0,648.0,0.0,3543593.0,4712074.0,nan,0.0,0 days 00:00:31,3.0,0.0
487,2017-10-15 00:46:30,12.0,6820.0,640.0,45.0,3543636.0,4712173.0,nan,100.00000000000003,0 days 00:00:30,43.0,0.0
487,2017-10-15 00:47:01,9.0,6012.0,1143.0,25.0,3543657.0,4712212.0,nan,77.50000000000001,0 days 00:00:31,21.0,0.0
487,2017-10-15 00:47:32,0.0,0.0,0.0,24.0,3543671.0,4712231.0,nan,0.0,0 days 00:00:31,14.0,0.0
487,2017-10-15 00:48:02,0.0,35.0,nan,0.0,nan,nan,nan,0.0,0 days 00:00:30,6.92724664016415e-310,1.0
487,2017-10-15 00:48:14,0.0,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:12,6.92724664710834e-310,1.0
487,2017-10-15 00:48:14,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,1.66e-321,1.0
487,2017-10-15 00:48:14,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,5.53e-322,1.0
487,2017-10-15 00:48:14,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,2.76092658e-316,1.0
487,2017-10-15 00:48:14,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466462854e-310,1.0
487,2017-10-15 00:48:14,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466471202e-310,1.0
487,2017-10-15 00:48:14,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724664712415e-310,1.0
487,2017-10-15 00:48:45,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466471281e-310,1.0
487,2017-10-15 00:49:01,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:16,6.92724664713205e-310,1.0
487,2017-10-15 00:49:30,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:29,6.927246647136e-310,1.0
487,2017-10-15 00:50:01,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724664713996e-310,1.0
487,2017-10-15 00:50:32,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466471439e-310,1.0
487,2017-10-15 00:51:02,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724664714786e-310,1.0
487,2017-10-15 00:51:33,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724664014676e-310,1.0
487,2017-10-15 00:52:04,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466471518e-310,1.0
487,2017-10-15 00:52:34,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,2.213e-321,1.0
487,2017-10-15 00:53:05,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,5.53e-322,1.0
487,2017-10-15 00:53:35,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,2.75364444e-316,1.0
487,2017-10-15 00:54:06,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724664632455e-310,1.0
487,2017-10-15 00:54:37,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724664437477e-310,1.0
487,2017-10-15 00:55:07,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466443787e-310,1.0
487,2017-10-15 00:55:37,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466443827e-310,1.0
487,2017-10-15 00:56:08,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724664438663e-310,1.0
487,2017-10-15 00:56:39,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466443906e-310,1.0
487,2017-10-15 00:57:09,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724664439453e-310,1.0
487,2017-10-15 00:57:40,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466443985e-310,1.0
487,2017-10-15 00:58:11,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724664440244e-310,1.0
487,2017-10-15 00:58:17,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:06,6.92724664127164e-310,1.0
487,2017-10-15 00:58:46,0.0,0.0,0.0,0.0,3543671.0,4712231.0,nan,0.0,0 days 00:00:29,0.0,0.0
487,2017-10-15 00:59:17,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,2.767e-321,1.0
487,2017-10-15 01:01:36,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:02:19,5.53e-322,1.0
487,2017-10-15 01:01:43,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:07,2.7651613e-316,1.0
487,2017-10-15 01:01:43,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466463281e-310,1.0
487,2017-10-15 01:02:10,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:27,6.92724664441825e-310,1.0
487,2017-10-15 01:02:40,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466444222e-310,1.0
487,2017-10-15 01:03:11,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724664442615e-310,1.0
487,2017-10-15 01:03:41,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466444301e-310,1.0
487,2017-10-15 01:04:12,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724664443406e-310,1.0
487,2017-10-15 01:04:42,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.927246644438e-310,1.0
487,2017-10-15 01:05:13,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724664444196e-310,1.0
487,2017-10-15 01:05:44,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466444459e-310,1.0
487,2017-10-15 01:06:14,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724664124556e-310,1.0
487,2017-10-15 01:06:44,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724664444987e-310,1.0
487,2017-10-15 01:07:15,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466444538e-310,1.0
487,2017-10-15 01:07:45,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,3.01e-321,1.0
487,2017-10-15 01:08:15,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,2.76092658e-316,1.0
487,2017-10-15 01:08:46,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,2.76511467e-316,1.0
487,2017-10-15 01:09:17,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466427412e-310,1.0
487,2017-10-15 01:09:47,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724664276017e-310,1.0
487,2017-10-15 01:10:18,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466428835e-310,1.0
487,2017-10-15 01:10:42,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:24,6.92724664291194e-310,1.0
487,2017-10-15 01:11:11,nan,142.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:29,3.16e-322,1.0
