asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-15 18:50:16,105.0,55777.0,nan,nan,3619063.0,nan,nan,58.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-15 18:50:17,104.0,55638.0,nan,nan,3619070.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,0.0
487,2017-10-15 18:50:19,105.0,55643.0,2447.0,nan,3619079.0,5065940.0,nan,58.333333333333336,0 days 00:00:02,9.0,0.0
487,2017-10-15 18:50:20,104.0,55705.0,nan,nan,3619084.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-15 18:50:21,106.0,55730.0,nan,nan,3619089.0,nan,nan,29.444444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-15 18:50:22,105.0,55737.0,nan,nan,3619094.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-15 18:50:24,106.0,55779.0,2448.0,nan,3619104.0,5066052.0,nan,58.888888888888886,0 days 00:00:02,10.0,0.0
487,2017-10-15 18:50:26,104.0,55594.0,nan,33.0,3619114.0,5066164.0,nan,57.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-15 18:50:27,104.0,55761.0,nan,nan,3619118.0,nan,nan,28.88888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-15 18:50:29,104.0,55681.0,nan,nan,3619126.0,nan,nan,57.77777777777778,0 days 00:00:02,8.0,1.0
487,2017-10-15 18:50:31,105.0,55628.0,2447.0,nan,3619134.0,5066276.0,nan,58.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-15 18:50:32,105.0,55662.0,nan,nan,3619138.0,nan,nan,29.166666666666668,0 days 00:00:01,4.0,1.0
487,2017-10-15 18:50:34,104.0,55598.0,nan,nan,3619146.0,5066388.0,nan,57.77777777777778,0 days 00:00:02,8.0,0.0
487,2017-10-15 18:50:35,104.0,55627.0,2453.0,nan,3619150.0,nan,nan,28.88888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-15 18:50:36,106.0,55679.0,nan,nan,3619154.0,nan,nan,29.444444444444443,0 days 00:00:01,4.0,0.0
487,2017-10-15 18:50:38,104.0,55837.0,nan,nan,3619164.0,5066500.0,nan,57.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-15 18:50:40,105.0,55729.0,nan,nan,3619173.0,nan,nan,58.333333333333336,0 days 00:00:02,9.0,0.0
487,2017-10-15 18:50:41,104.0,55780.0,nan,nan,3619178.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-15 18:50:42,104.0,55490.0,nan,nan,3619183.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-15 18:50:44,104.0,55438.0,nan,nan,3619192.0,5066612.0,nan,57.77777777777778,0 days 00:00:02,9.0,1.0
487,2017-10-15 18:50:46,106.0,55761.0,2447.0,nan,3619202.0,5066696.0,nan,58.888888888888886,0 days 00:00:02,10.0,0.0
487,2017-10-15 18:50:48,104.0,55748.0,nan,nan,3619206.0,nan,nan,57.77777777777778,0 days 00:00:02,4.0,0.0
487,2017-10-15 18:50:50,105.0,55712.0,2454.0,nan,3619215.0,5066836.0,nan,58.333333333333336,0 days 00:00:02,9.0,0.0
487,2017-10-15 18:50:52,104.0,55699.0,nan,nan,3619223.0,nan,nan,57.77777777777778,0 days 00:00:02,8.0,0.0
487,2017-10-15 18:50:54,104.0,55648.0,nan,nan,3619232.0,5066948.0,nan,57.77777777777778,0 days 00:00:02,9.0,1.0
487,2017-10-15 18:50:56,105.0,55457.0,2437.0,41.0,3619242.0,nan,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-15 18:50:57,104.0,55547.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,nan,0.0
487,2017-10-15 18:50:59,104.0,55486.0,nan,nan,3619256.0,5067088.0,nan,57.77777777777778,0 days 00:00:02,14.0,1.0
487,2017-10-15 18:51:01,105.0,55479.0,2439.0,nan,3619267.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-15 18:51:02,105.0,55387.0,nan,nan,3619272.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,1.0
487,2017-10-15 18:51:04,104.0,55381.0,nan,nan,3619283.0,5067228.0,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-15 18:51:06,104.0,55640.0,2449.0,nan,3619293.0,nan,nan,57.77777777777778,0 days 00:00:02,10.0,1.0
487,2017-10-15 18:51:08,105.0,55887.0,nan,nan,3619305.0,5067340.0,nan,58.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-15 18:51:10,104.0,55787.0,2455.0,nan,3619317.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-15 18:51:11,106.0,55786.0,nan,nan,3619323.0,nan,nan,29.444444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-15 18:51:13,104.0,55593.0,nan,nan,3619334.0,5067452.0,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-15 18:51:15,105.0,55710.0,2445.0,nan,3619346.0,nan,nan,58.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-15 18:51:16,104.0,55554.0,nan,nan,3619352.0,5067564.0,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-15 18:51:18,105.0,55553.0,nan,nan,3619364.0,nan,nan,58.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-15 18:51:20,105.0,55318.0,2437.0,nan,3619375.0,5067676.0,nan,58.333333333333336,0 days 00:00:02,11.0,1.0
487,2017-10-15 18:51:22,105.0,55356.0,nan,nan,3619386.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,1.0
487,2017-10-15 18:51:23,104.0,55423.0,nan,nan,3619392.0,5067760.0,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-15 18:51:25,105.0,55462.0,2452.0,nan,3619403.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-15 18:51:26,104.0,55529.0,nan,60.0,3619409.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-15 18:51:27,106.0,55649.0,nan,nan,3619415.0,nan,nan,29.444444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-15 18:51:28,104.0,55586.0,nan,nan,3619421.0,5067872.0,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-15 18:51:29,105.0,55545.0,nan,nan,nan,nan,nan,29.166666666666668,0 days 00:00:01,nan,0.0
487,2017-10-15 18:51:31,104.0,55374.0,2445.0,nan,3619434.0,nan,nan,57.77777777777778,0 days 00:00:02,13.0,0.0
487,2017-10-15 18:51:32,104.0,55299.0,nan,nan,3619446.0,5068012.0,nan,28.88888888888889,0 days 00:00:01,12.0,1.0
487,2017-10-15 18:51:34,105.0,54950.0,nan,nan,3619452.0,nan,nan,58.333333333333336,0 days 00:00:02,6.0,0.0
487,2017-10-15 18:51:36,104.0,54737.0,2429.0,nan,3619465.0,5068124.0,nan,57.77777777777778,0 days 00:00:02,13.0,0.0
487,2017-10-15 18:51:38,103.0,54895.0,nan,nan,3619480.0,nan,nan,57.22222222222222,0 days 00:00:02,15.0,0.0
487,2017-10-15 18:51:40,104.0,55123.0,2451.0,nan,3619499.0,5068233.0,nan,57.77777777777778,0 days 00:00:02,19.0,0.0
487,2017-10-15 18:51:41,104.0,55243.0,nan,nan,3619508.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-15 18:51:43,105.0,55388.0,nan,nan,3619527.0,nan,nan,58.333333333333336,0 days 00:00:02,19.0,0.0
487,2017-10-15 18:51:45,106.0,55380.0,2453.0,nan,3619545.0,5068373.0,nan,58.888888888888886,0 days 00:00:02,18.0,0.0
487,2017-10-15 18:51:46,106.0,55598.0,nan,nan,3619554.0,nan,nan,29.444444444444443,0 days 00:00:01,9.0,1.0
487,2017-10-15 18:51:48,104.0,55592.0,nan,nan,3619573.0,nan,nan,57.77777777777778,0 days 00:00:02,19.0,0.0
487,2017-10-15 18:51:49,106.0,55630.0,nan,nan,3619582.0,nan,nan,29.444444444444443,0 days 00:00:01,9.0,0.0
487,2017-10-15 18:51:50,106.0,55787.0,2465.0,nan,nan,5068513.0,nan,29.444444444444443,0 days 00:00:01,nan,1.0
487,2017-10-15 18:51:51,105.0,55815.0,nan,nan,3619601.0,nan,nan,29.166666666666668,0 days 00:00:01,19.0,0.0
487,2017-10-15 18:51:53,106.0,55849.0,nan,nan,3619620.0,nan,nan,58.888888888888886,0 days 00:00:02,19.0,0.0
487,2017-10-15 18:51:54,105.0,55890.0,nan,nan,3619629.0,nan,nan,29.166666666666668,0 days 00:00:01,9.0,0.0
487,2017-10-15 18:51:56,106.0,55989.0,2459.0,52.0,3619647.0,5068653.0,nan,58.888888888888886,0 days 00:00:02,18.0,0.0
487,2017-10-15 18:51:58,105.0,55943.0,nan,nan,3619662.0,nan,nan,58.333333333333336,0 days 00:00:02,15.0,0.0
487,2017-10-15 18:51:59,104.0,55720.0,nan,nan,3619668.0,5068765.0,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-15 18:52:01,104.0,55703.0,2450.0,nan,3619679.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,1.0
487,2017-10-15 18:52:02,104.0,55689.0,nan,nan,3619686.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,1.0
487,2017-10-15 18:52:04,104.0,55467.0,nan,nan,3619697.0,5068905.0,nan,57.77777777777778,0 days 00:00:02,11.0,1.0
487,2017-10-15 18:52:05,103.0,55523.0,2441.0,nan,3619702.0,nan,nan,28.61111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-15 18:52:06,105.0,55518.0,nan,nan,3619708.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-15 18:52:07,105.0,55428.0,nan,nan,3619714.0,5068989.0,nan,29.166666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-15 18:52:09,105.0,55280.0,nan,nan,3619725.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,1.0
487,2017-10-15 18:52:10,105.0,55568.0,2455.0,nan,3619731.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-15 18:52:12,104.0,55798.0,nan,nan,3619743.0,5069101.0,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-15 18:52:13,105.0,55755.0,nan,nan,3619749.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-15 18:52:15,104.0,55660.0,2449.0,nan,3619760.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-15 18:52:16,106.0,55641.0,nan,nan,3619766.0,5069241.0,nan,29.444444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-15 18:52:18,104.0,55764.0,nan,nan,3619777.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-15 18:52:20,105.0,55660.0,2453.0,nan,3619787.0,5069353.0,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-15 18:52:22,104.0,55582.0,nan,nan,3619798.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-15 18:52:23,105.0,55537.0,nan,nan,3619803.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-15 18:52:24,105.0,55519.0,nan,nan,nan,5069465.0,nan,29.166666666666668,0 days 00:00:01,nan,1.0
487,2017-10-15 18:52:26,105.0,55557.0,2442.0,48.0,3619814.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,1.0
487,2017-10-15 18:52:28,104.0,55367.0,nan,nan,3619825.0,5069577.0,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-15 18:52:29,104.0,55317.0,nan,nan,3619830.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-15 18:52:30,105.0,55522.0,nan,nan,3619835.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-15 18:52:32,105.0,55596.0,2449.0,nan,3619845.0,nan,nan,58.333333333333336,0 days 00:00:02,10.0,1.0
487,2017-10-15 18:52:34,104.0,55607.0,nan,nan,3619856.0,5069717.0,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-15 18:52:36,104.0,55606.0,2450.0,nan,3619866.0,nan,nan,57.77777777777778,0 days 00:00:02,10.0,1.0
487,2017-10-15 18:52:37,106.0,55519.0,nan,nan,3619872.0,5069829.0,nan,29.444444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-15 18:52:39,104.0,55617.0,nan,nan,3619883.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-15 18:52:40,106.0,55868.0,nan,nan,3619888.0,nan,nan,29.444444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-15 18:52:41,106.0,55998.0,2455.0,nan,3619894.0,nan,nan,29.444444444444443,0 days 00:00:01,6.0,1.0
487,2017-10-15 18:52:42,104.0,55838.0,nan,nan,3619900.0,5069969.0,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-15 18:52:43,104.0,55779.0,nan,nan,3619906.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,1.0
487,2017-10-15 18:52:45,104.0,55342.0,nan,nan,3619917.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,1.0
487,2017-10-15 18:52:46,104.0,55422.0,2445.0,nan,3619925.0,5070081.0,nan,28.88888888888889,0 days 00:00:01,8.0,1.0
487,2017-10-15 18:52:47,105.0,55526.0,nan,nan,3619930.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-15 18:52:49,104.0,55574.0,nan,nan,3619940.0,nan,nan,57.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-15 18:52:50,106.0,55515.0,nan,nan,3619946.0,nan,nan,29.444444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-15 18:52:52,105.0,55722.0,2450.0,nan,3619956.0,5070221.0,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-15 18:52:54,106.0,55852.0,nan,nan,3619967.0,nan,nan,58.888888888888886,0 days 00:00:02,11.0,0.0
487,2017-10-15 18:52:56,104.0,55522.0,2447.0,42.0,3619977.0,5070361.0,nan,57.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-15 18:52:58,105.0,55494.0,nan,nan,3619987.0,nan,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-15 18:52:59,104.0,55421.0,nan,nan,3619992.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-15 18:53:00,103.0,55387.0,nan,nan,3619997.0,5070473.0,nan,28.61111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-15 18:53:01,105.0,55406.0,2432.0,nan,3620003.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-15 18:53:03,104.0,55490.0,nan,nan,3620013.0,nan,nan,57.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-15 18:53:05,105.0,55678.0,nan,nan,3620023.0,5070585.0,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-15 18:53:07,104.0,55716.0,2457.0,nan,3620033.0,nan,nan,57.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-15 18:53:09,105.0,55692.0,nan,nan,3620039.0,5070697.0,nan,58.333333333333336,0 days 00:00:02,6.0,0.0
487,2017-10-15 18:53:11,105.0,55506.0,2441.0,nan,3620050.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,1.0
487,2017-10-15 18:53:12,105.0,55516.0,nan,nan,3620055.0,5070809.0,nan,29.166666666666668,0 days 00:00:01,5.0,1.0
487,2017-10-15 18:53:14,104.0,55102.0,nan,nan,3620066.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-15 18:53:16,103.0,54690.0,2421.0,nan,3620077.0,5070921.0,nan,57.22222222222222,0 days 00:00:02,11.0,0.0
487,2017-10-15 18:53:18,103.0,54625.0,nan,nan,3620091.0,nan,nan,57.22222222222222,0 days 00:00:02,14.0,1.0
487,2017-10-15 18:53:20,104.0,54817.0,nan,nan,3620107.0,nan,nan,57.77777777777778,0 days 00:00:02,16.0,0.0
487,2017-10-15 18:53:21,104.0,54901.0,nan,nan,3620115.0,5071059.0,nan,28.88888888888889,0 days 00:00:01,8.0,1.0
487,2017-10-15 18:53:23,106.0,55310.0,2446.0,nan,3620132.0,nan,nan,58.888888888888886,0 days 00:00:02,17.0,0.0
487,2017-10-15 18:53:24,106.0,55502.0,nan,nan,3620140.0,nan,nan,29.444444444444443,0 days 00:00:01,8.0,1.0
487,2017-10-15 18:53:26,105.0,55750.0,nan,80.0,3620157.0,5071171.0,nan,58.333333333333336,0 days 00:00:02,17.0,0.0
487,2017-10-15 18:53:28,106.0,55741.0,2467.0,nan,3620175.0,nan,nan,58.888888888888886,0 days 00:00:02,18.0,0.0
487,2017-10-15 18:53:29,105.0,55667.0,nan,nan,3620185.0,5071283.0,nan,29.166666666666668,0 days 00:00:01,10.0,0.0
487,2017-10-15 18:53:30,104.0,55553.0,nan,nan,3620195.0,nan,nan,28.88888888888889,0 days 00:00:01,10.0,0.0
487,2017-10-15 18:53:32,105.0,55419.0,2446.0,nan,3620212.0,nan,nan,58.333333333333336,0 days 00:00:02,17.0,0.0
487,2017-10-15 18:53:34,104.0,55334.0,nan,nan,3620228.0,5071367.0,nan,57.77777777777778,0 days 00:00:02,16.0,0.0
487,2017-10-15 18:53:36,105.0,55677.0,nan,nan,3620245.0,nan,nan,58.333333333333336,0 days 00:00:02,17.0,0.0
487,2017-10-15 18:53:38,105.0,55760.0,2459.0,nan,3620262.0,5071507.0,nan,58.333333333333336,0 days 00:00:02,17.0,1.0
487,2017-10-15 18:53:39,106.0,55767.0,nan,nan,3620270.0,nan,nan,29.444444444444443,0 days 00:00:01,8.0,0.0
487,2017-10-15 18:53:41,106.0,55699.0,nan,nan,3620287.0,5071619.0,nan,58.888888888888886,0 days 00:00:02,17.0,1.0
487,2017-10-15 18:53:42,106.0,55681.0,2455.0,nan,3620295.0,nan,nan,29.444444444444443,0 days 00:00:01,8.0,1.0
487,2017-10-15 18:53:44,105.0,55747.0,nan,nan,3620312.0,nan,nan,58.333333333333336,0 days 00:00:02,17.0,0.0
487,2017-10-15 18:53:45,104.0,55620.0,nan,nan,nan,5071731.0,nan,28.88888888888889,0 days 00:00:01,nan,0.0
487,2017-10-15 18:53:46,104.0,55521.0,nan,nan,3620328.0,nan,nan,28.88888888888889,0 days 00:00:01,16.0,1.0
487,2017-10-15 18:53:48,105.0,55439.0,2438.0,nan,3620341.0,nan,nan,58.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-15 18:53:49,105.0,55349.0,nan,nan,nan,5071843.0,nan,29.166666666666668,0 days 00:00:01,nan,1.0
487,2017-10-15 18:53:51,101.0,54463.0,nan,nan,3620355.0,nan,nan,56.111111111111114,0 days 00:00:02,14.0,0.0
487,2017-10-15 18:53:53,96.0,51846.0,2338.0,nan,3620368.0,5071954.0,nan,53.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-15 18:53:55,97.0,51036.0,nan,nan,3620382.0,nan,nan,53.888888888888886,0 days 00:00:02,14.0,0.0
487,2017-10-15 18:53:57,97.0,51806.0,2283.0,75.0,3620395.0,5072058.0,nan,53.888888888888886,0 days 00:00:02,13.0,1.0
487,2017-10-15 18:53:59,99.0,52429.0,nan,nan,3620410.0,nan,nan,55.0,0 days 00:00:02,15.0,0.0
487,2017-10-15 18:54:01,100.0,52819.0,nan,nan,3620425.0,5072162.0,nan,55.55555555555556,0 days 00:00:02,15.0,0.0
487,2017-10-15 18:54:03,99.0,52675.0,2329.0,nan,3620440.0,nan,nan,55.0,0 days 00:00:02,15.0,0.0
487,2017-10-15 18:54:04,99.0,52359.0,nan,nan,3620447.0,nan,nan,27.5,0 days 00:00:01,7.0,1.0
487,2017-10-15 18:54:06,97.0,52055.0,nan,nan,3620462.0,5072293.0,nan,53.888888888888886,0 days 00:00:02,15.0,0.0
487,2017-10-15 18:54:07,98.0,51889.0,2278.0,nan,3620470.0,nan,nan,27.22222222222222,0 days 00:00:01,8.0,0.0
487,2017-10-15 18:54:09,96.0,51434.0,nan,nan,3620481.0,nan,nan,53.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-15 18:54:11,97.0,51350.0,nan,nan,3620489.0,5072397.0,nan,53.888888888888886,0 days 00:00:02,8.0,0.0
487,2017-10-15 18:54:12,98.0,51423.0,nan,nan,3620493.0,nan,nan,27.22222222222222,0 days 00:00:01,4.0,0.0
487,2017-10-15 18:54:14,98.0,51819.0,nan,nan,3620501.0,5072501.0,nan,54.44444444444444,0 days 00:00:02,8.0,1.0
