asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-15 12:50:20,105.0,55341.0,nan,nan,3547404.0,4726278.0,nan,29.166666666666668,0 days 00:00:01,5.0,1.0
487,2017-10-15 12:50:21,104.0,55545.0,nan,nan,3547409.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-15 12:50:22,104.0,55397.0,nan,nan,3547414.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-15 12:50:23,104.0,55133.0,2433.0,22.0,3547419.0,4726362.0,nan,28.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-15 12:50:25,104.0,54894.0,nan,nan,3547429.0,nan,nan,57.77777777777778,0 days 00:00:02,10.0,1.0
487,2017-10-15 12:50:27,103.0,54799.0,nan,nan,3547437.0,nan,nan,57.22222222222222,0 days 00:00:02,8.0,0.0
487,2017-10-15 12:50:29,99.0,52517.0,2398.0,nan,3547441.0,4726502.0,nan,55.0,0 days 00:00:02,4.0,0.0
487,2017-10-15 12:50:31,98.0,51448.0,nan,nan,3547454.0,nan,nan,54.44444444444444,0 days 00:00:02,13.0,0.0
487,2017-10-15 12:50:32,96.0,50813.0,nan,nan,nan,4726609.0,nan,26.666666666666668,0 days 00:00:01,0.0,0.0
487,2017-10-15 12:50:34,96.0,50800.0,2257.0,nan,3547462.0,nan,nan,53.333333333333336,0 days 00:00:02,8.0,1.0
487,2017-10-15 12:50:36,96.0,50506.0,nan,nan,3547470.0,4726687.0,nan,53.333333333333336,0 days 00:00:02,8.0,1.0
487,2017-10-15 12:50:37,96.0,50792.0,nan,nan,3547475.0,nan,nan,26.666666666666668,0 days 00:00:01,5.0,1.0
487,2017-10-15 12:50:38,97.0,50871.0,2274.0,nan,3547479.0,nan,nan,26.944444444444443,0 days 00:00:01,4.0,0.0
487,2017-10-15 12:50:40,98.0,51896.0,nan,nan,3547487.0,4726816.0,nan,54.44444444444444,0 days 00:00:02,8.0,0.0
487,2017-10-15 12:50:42,101.0,53571.0,nan,nan,3547496.0,nan,nan,56.111111111111114,0 days 00:00:02,9.0,0.0
487,2017-10-15 12:50:43,103.0,54193.0,2419.0,nan,3547500.0,nan,nan,28.61111111111111,0 days 00:00:01,4.0,0.0
487,2017-10-15 12:50:45,104.0,54915.0,nan,nan,3547509.0,4726923.0,nan,57.77777777777778,0 days 00:00:02,9.0,0.0
487,2017-10-15 12:50:47,102.0,54531.0,nan,nan,3547521.0,nan,nan,56.666666666666664,0 days 00:00:02,12.0,0.0
487,2017-10-15 12:50:48,104.0,54515.0,2414.0,nan,3547527.0,4727035.0,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-15 12:50:49,104.0,54520.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,0.0,1.0
487,2017-10-15 12:50:51,102.0,54594.0,nan,nan,3547546.0,nan,nan,56.666666666666664,0 days 00:00:02,19.0,0.0
487,2017-10-15 12:50:52,102.0,54390.0,nan,nan,3547553.0,4727147.0,nan,28.333333333333332,0 days 00:00:01,7.0,1.0
487,2017-10-15 12:50:53,102.0,54387.0,2408.0,nan,3547559.0,nan,nan,28.333333333333332,0 days 00:00:01,6.0,1.0
487,2017-10-15 12:50:55,103.0,54688.0,nan,64.0,3547574.0,nan,nan,57.22222222222222,0 days 00:00:02,15.0,0.0
487,2017-10-15 12:50:56,103.0,54565.0,nan,nan,3547581.0,4727231.0,nan,28.61111111111111,0 days 00:00:01,7.0,1.0
487,2017-10-15 12:50:58,100.0,53384.0,nan,nan,3547596.0,nan,nan,55.55555555555556,0 days 00:00:02,15.0,0.0
487,2017-10-15 12:51:00,97.0,51681.0,2341.0,nan,3547610.0,4727368.0,nan,53.888888888888886,0 days 00:00:02,14.0,0.0
487,2017-10-15 12:51:01,96.0,51080.0,nan,nan,3547617.0,nan,nan,26.666666666666668,0 days 00:00:01,7.0,0.0
487,2017-10-15 12:51:02,94.0,49874.0,nan,nan,3547625.0,nan,nan,26.11111111111111,0 days 00:00:01,8.0,0.0
487,2017-10-15 12:51:03,92.0,49667.0,nan,nan,3547632.0,nan,nan,25.555555555555557,0 days 00:00:01,7.0,0.0
487,2017-10-15 12:51:05,92.0,48621.0,2166.0,nan,3547642.0,4727470.0,nan,51.111111111111114,0 days 00:00:02,10.0,1.0
487,2017-10-15 12:51:07,92.0,48308.0,nan,nan,3547647.0,nan,nan,51.111111111111114,0 days 00:00:02,5.0,1.0
487,2017-10-15 12:51:08,94.0,49614.0,nan,nan,3547649.0,4727568.0,nan,26.11111111111111,0 days 00:00:01,2.0,0.0
487,2017-10-15 12:51:09,95.0,49653.0,2209.0,nan,3547652.0,nan,nan,26.38888888888889,0 days 00:00:01,3.0,0.0
487,2017-10-15 12:51:11,96.0,51158.0,nan,nan,3547654.0,nan,nan,53.333333333333336,0 days 00:00:02,2.0,0.0
487,2017-10-15 12:51:13,99.0,52034.0,nan,nan,3547659.0,4727696.0,nan,55.0,0 days 00:00:02,5.0,0.0
487,2017-10-15 12:51:14,98.0,52228.0,2302.0,nan,3547661.0,nan,nan,27.22222222222222,0 days 00:00:01,2.0,0.0
487,2017-10-15 12:51:16,101.0,52601.0,nan,nan,3547673.0,nan,nan,56.111111111111114,0 days 00:00:02,12.0,0.0
487,2017-10-15 12:51:17,102.0,52950.0,nan,nan,3547683.0,nan,nan,28.333333333333332,0 days 00:00:01,10.0,0.0
487,2017-10-15 12:51:19,103.0,54177.0,2408.0,nan,3547703.0,4727828.0,nan,57.22222222222222,0 days 00:00:02,20.0,0.0
487,2017-10-15 12:51:20,102.0,54097.0,nan,nan,3547713.0,nan,nan,28.333333333333332,0 days 00:00:01,10.0,0.0
487,2017-10-15 12:51:22,102.0,54021.0,nan,nan,3547732.0,4727936.0,nan,56.666666666666664,0 days 00:00:02,19.0,1.0
487,2017-10-15 12:51:23,101.0,54225.0,nan,nan,3547742.0,nan,nan,28.055555555555557,0 days 00:00:01,10.0,0.0
487,2017-10-15 12:51:25,101.0,53661.0,2386.0,69.0,3547762.0,nan,nan,56.111111111111114,0 days 00:00:02,20.0,1.0
487,2017-10-15 12:51:26,101.0,53447.0,nan,nan,3547769.0,4728046.0,nan,28.055555555555557,0 days 00:00:01,7.0,1.0
487,2017-10-15 12:51:27,100.0,53439.0,nan,nan,3547776.0,nan,nan,27.77777777777778,0 days 00:00:01,7.0,0.0
487,2017-10-15 12:51:28,101.0,53294.0,nan,nan,3547783.0,nan,nan,28.055555555555557,0 days 00:00:01,7.0,0.0
487,2017-10-15 12:51:29,101.0,53325.0,2375.0,nan,nan,nan,nan,28.055555555555557,0 days 00:00:01,0.0,1.0
487,2017-10-15 12:51:31,100.0,53263.0,nan,nan,3547806.0,4728155.0,nan,55.55555555555556,0 days 00:00:02,23.0,0.0
487,2017-10-15 12:51:32,101.0,53320.0,nan,nan,3547814.0,nan,nan,28.055555555555557,0 days 00:00:01,8.0,0.0
487,2017-10-15 12:51:34,100.0,52325.0,2304.0,nan,3547829.0,nan,nan,55.55555555555556,0 days 00:00:02,15.0,0.0
487,2017-10-15 12:51:35,98.0,52188.0,nan,nan,3547836.0,4728288.0,nan,27.22222222222222,0 days 00:00:01,7.0,0.0
487,2017-10-15 12:51:37,95.0,50897.0,nan,nan,3547841.0,nan,nan,52.77777777777778,0 days 00:00:02,5.0,0.0
487,2017-10-15 12:51:38,94.0,50667.0,nan,nan,3547844.0,nan,nan,26.11111111111111,0 days 00:00:01,3.0,0.0
487,2017-10-15 12:51:40,89.0,47691.0,2114.0,nan,3547850.0,4728394.0,nan,49.44444444444444,0 days 00:00:02,6.0,0.0
487,2017-10-15 12:51:41,89.0,47300.0,nan,nan,3547853.0,nan,nan,24.72222222222222,0 days 00:00:01,3.0,1.0
487,2017-10-15 12:51:43,90.0,47615.0,nan,nan,3547858.0,nan,nan,50.0,0 days 00:00:02,5.0,0.0
487,2017-10-15 12:51:44,90.0,47170.0,2116.0,nan,nan,4728515.0,nan,25.0,0 days 00:00:01,0.0,1.0
487,2017-10-15 12:51:46,91.0,45650.0,nan,nan,3547876.0,nan,nan,50.55555555555556,0 days 00:00:02,18.0,0.0
487,2017-10-15 12:51:47,91.0,45715.0,nan,nan,3547883.0,nan,nan,25.27777777777778,0 days 00:00:01,7.0,1.0
487,2017-10-15 12:51:49,89.0,47453.0,2075.0,nan,3547891.0,4728611.0,nan,49.44444444444444,0 days 00:00:02,8.0,0.0
487,2017-10-15 12:51:51,88.0,45281.0,nan,nan,3547913.0,nan,nan,48.888888888888886,0 days 00:00:02,22.0,0.0
487,2017-10-15 12:51:52,89.0,46944.0,nan,nan,3547920.0,4728708.0,nan,24.72222222222222,0 days 00:00:01,7.0,0.0
487,2017-10-15 12:51:53,89.0,46620.0,nan,nan,3547928.0,nan,nan,24.72222222222222,0 days 00:00:01,8.0,1.0
487,2017-10-15 12:51:54,89.0,46967.0,2089.0,nan,nan,nan,nan,24.72222222222222,0 days 00:00:01,0.0,1.0
487,2017-10-15 12:51:56,91.0,47615.0,nan,nan,3547943.0,4728804.0,nan,50.55555555555556,0 days 00:00:02,15.0,0.0
487,2017-10-15 12:51:58,93.0,48554.0,nan,nan,3547953.0,nan,nan,51.666666666666664,0 days 00:00:02,10.0,0.0
487,2017-10-15 12:51:59,94.0,49143.0,2187.0,nan,3547958.0,nan,nan,26.11111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-15 12:52:01,95.0,49648.0,nan,nan,3547969.0,4728877.0,nan,52.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-15 12:52:03,93.0,49331.0,nan,nan,3547979.0,4728977.0,nan,51.666666666666664,0 days 00:00:02,10.0,0.0
487,2017-10-15 12:52:05,90.0,48500.0,2119.0,nan,3547990.0,nan,nan,50.0,0 days 00:00:02,11.0,0.0
487,2017-10-15 12:52:06,90.0,nan,nan,nan,nan,nan,nan,25.0,0 days 00:00:01,0.0,1.0
487,2017-10-15 12:52:07,91.0,47674.0,nan,nan,3548001.0,4729077.0,nan,25.27777777777778,0 days 00:00:01,11.0,0.0
487,2017-10-15 12:52:08,91.0,48165.0,nan,nan,3548006.0,nan,nan,25.27777777777778,0 days 00:00:01,5.0,1.0
487,2017-10-15 12:52:09,91.0,48005.0,2129.0,nan,3548011.0,nan,nan,25.27777777777778,0 days 00:00:01,5.0,1.0
487,2017-10-15 12:52:10,92.0,48178.0,nan,nan,3548017.0,nan,nan,25.555555555555557,0 days 00:00:01,6.0,0.0
487,2017-10-15 12:52:11,93.0,48845.0,nan,nan,nan,4729173.0,nan,25.833333333333332,0 days 00:00:01,2.05833591778e-312,0.0
487,2017-10-15 12:52:13,95.0,50119.0,nan,nan,3548034.0,nan,nan,52.77777777777778,0 days 00:00:02,17.0,0.0
487,2017-10-15 12:52:14,96.0,50627.0,nan,nan,3548041.0,nan,nan,26.666666666666668,0 days 00:00:01,7.0,0.0
487,2017-10-15 12:52:15,96.0,50712.0,2252.0,nan,nan,4729247.0,nan,26.666666666666668,0 days 00:00:01,0.0,1.0
487,2017-10-15 12:52:17,98.0,51390.0,nan,nan,3548054.0,nan,nan,54.44444444444444,0 days 00:00:02,13.0,0.0
487,2017-10-15 12:52:18,98.0,51634.0,nan,nan,3548061.0,4729351.0,nan,27.22222222222222,0 days 00:00:01,7.0,1.0
487,2017-10-15 12:52:20,100.0,52820.0,2347.0,nan,3548075.0,nan,nan,55.55555555555556,0 days 00:00:02,14.0,0.0
487,2017-10-15 12:52:21,102.0,53580.0,nan,nan,3548081.0,nan,nan,28.333333333333332,0 days 00:00:01,6.0,0.0
487,2017-10-15 12:52:22,103.0,54055.0,nan,nan,3548088.0,nan,nan,28.61111111111111,0 days 00:00:01,7.0,0.0
487,2017-10-15 12:52:23,103.0,54206.0,nan,nan,3548095.0,4729484.0,nan,28.61111111111111,0 days 00:00:01,7.0,1.0
487,2017-10-15 12:52:24,104.0,55118.0,nan,96.0,3548102.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,0.0
487,2017-10-15 12:52:25,105.0,55393.0,2470.0,nan,3548109.0,nan,nan,29.166666666666668,0 days 00:00:01,7.0,0.0
487,2017-10-15 12:52:27,107.0,55873.0,nan,nan,3548125.0,4729595.0,nan,59.44444444444444,0 days 00:00:02,16.0,0.0
487,2017-10-15 12:52:28,107.0,56243.0,nan,nan,3548135.0,nan,nan,29.72222222222222,0 days 00:00:01,10.0,1.0
487,2017-10-15 12:52:30,105.0,55689.0,2474.0,nan,3548155.0,nan,nan,58.333333333333336,0 days 00:00:02,20.0,0.0
487,2017-10-15 12:52:32,104.0,55550.0,nan,nan,3548176.0,4729735.0,nan,57.77777777777778,0 days 00:00:02,21.0,0.0
487,2017-10-15 12:52:34,105.0,55810.0,nan,nan,3548196.0,nan,nan,58.333333333333336,0 days 00:00:02,20.0,0.0
487,2017-10-15 12:52:35,104.0,nan,2422.0,nan,3548206.0,nan,nan,28.88888888888889,0 days 00:00:01,10.0,0.0
487,2017-10-15 12:52:37,104.0,54596.0,nan,nan,3548224.0,4729847.0,nan,57.77777777777778,0 days 00:00:02,18.0,1.0
487,2017-10-15 12:52:39,104.0,54634.0,nan,nan,3548239.0,nan,nan,57.77777777777778,0 days 00:00:02,15.0,1.0
487,2017-10-15 12:52:40,104.0,54811.0,2423.0,nan,3548247.0,4729957.0,nan,28.88888888888889,0 days 00:00:01,8.0,1.0
487,2017-10-15 12:52:42,105.0,54933.0,nan,nan,3548263.0,nan,nan,58.333333333333336,0 days 00:00:02,16.0,0.0
487,2017-10-15 12:52:43,105.0,55327.0,nan,nan,3548272.0,nan,nan,29.166666666666668,0 days 00:00:01,9.0,1.0
487,2017-10-15 12:52:45,105.0,55585.0,2466.0,nan,3548288.0,4730096.0,nan,58.333333333333336,0 days 00:00:02,16.0,1.0
487,2017-10-15 12:52:47,105.0,55566.0,nan,nan,3548308.0,nan,nan,58.333333333333336,0 days 00:00:02,20.0,1.0
487,2017-10-15 12:52:49,104.0,55416.0,nan,nan,3548330.0,4730208.0,nan,57.77777777777778,0 days 00:00:02,22.0,0.0
487,2017-10-15 12:52:50,106.0,55517.0,2455.0,nan,3548340.0,nan,nan,29.444444444444443,0 days 00:00:01,10.0,0.0
487,2017-10-15 12:52:52,104.0,55474.0,nan,nan,3548361.0,nan,nan,57.77777777777778,0 days 00:00:02,21.0,0.0
487,2017-10-15 12:52:53,104.0,55503.0,nan,nan,nan,4730320.0,nan,28.88888888888889,0 days 00:00:01,0.0,1.0
487,2017-10-15 12:52:55,105.0,55528.0,2453.0,82.0,3548393.0,nan,nan,58.333333333333336,0 days 00:00:02,32.0,0.0
487,2017-10-15 12:52:57,104.0,55728.0,nan,nan,3548402.0,4730432.0,nan,57.77777777777778,0 days 00:00:02,9.0,0.0
487,2017-10-15 12:52:59,104.0,55401.0,nan,nan,3548428.0,nan,nan,57.77777777777778,0 days 00:00:02,26.0,1.0
487,2017-10-15 12:53:01,104.0,55376.0,nan,nan,3548437.0,nan,nan,57.77777777777778,0 days 00:00:02,9.0,1.0
487,2017-10-15 12:53:03,104.0,55110.0,nan,nan,3548454.0,4730572.0,nan,57.77777777777778,0 days 00:00:02,17.0,1.0
487,2017-10-15 12:53:04,104.0,55412.0,nan,nan,3548463.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-15 12:53:06,105.0,55320.0,2446.0,nan,3548480.0,4730684.0,nan,58.333333333333336,0 days 00:00:02,17.0,0.0
487,2017-10-15 12:53:07,104.0,55370.0,nan,nan,3548489.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-15 12:53:09,106.0,55545.0,nan,nan,3548506.0,nan,nan,58.888888888888886,0 days 00:00:02,17.0,0.0
487,2017-10-15 12:53:10,106.0,55607.0,2461.0,nan,3548515.0,4730796.0,nan,29.444444444444443,0 days 00:00:01,9.0,1.0
487,2017-10-15 12:53:12,104.0,55622.0,nan,nan,3548533.0,nan,nan,57.77777777777778,0 days 00:00:02,18.0,0.0
487,2017-10-15 12:53:13,105.0,55621.0,nan,nan,3548541.0,nan,nan,29.166666666666668,0 days 00:00:01,8.0,0.0
487,2017-10-15 12:53:15,104.0,55362.0,2444.0,nan,3548559.0,4730936.0,nan,57.77777777777778,0 days 00:00:02,18.0,0.0
487,2017-10-15 12:53:17,105.0,55560.0,nan,nan,3548575.0,nan,nan,58.333333333333336,0 days 00:00:02,16.0,0.0
487,2017-10-15 12:53:19,105.0,55638.0,nan,nan,3548591.0,4731048.0,nan,58.333333333333336,0 days 00:00:02,16.0,1.0
487,2017-10-15 12:53:21,105.0,55832.0,2454.0,nan,3548608.0,nan,nan,58.333333333333336,0 days 00:00:02,17.0,1.0
487,2017-10-15 12:53:23,104.0,55520.0,nan,nan,3548625.0,nan,nan,57.77777777777778,0 days 00:00:02,17.0,0.0
487,2017-10-15 12:53:24,105.0,55362.0,nan,67.0,3548634.0,4731188.0,nan,29.166666666666668,0 days 00:00:01,9.0,0.0
487,2017-10-15 12:53:26,104.0,55305.0,2448.0,nan,3548649.0,nan,nan,57.77777777777778,0 days 00:00:02,15.0,0.0
487,2017-10-15 12:53:27,104.0,55166.0,nan,nan,3548657.0,nan,nan,28.88888888888889,0 days 00:00:01,8.0,1.0
487,2017-10-15 12:53:28,105.0,55350.0,nan,nan,3548664.0,nan,nan,29.166666666666668,0 days 00:00:01,7.0,0.0
487,2017-10-15 12:53:30,105.0,55219.0,2440.0,nan,3548680.0,4731328.0,nan,58.333333333333336,0 days 00:00:02,16.0,1.0
487,2017-10-15 12:53:31,104.0,55485.0,nan,nan,3548687.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,0.0
487,2017-10-15 12:53:32,105.0,55135.0,nan,nan,3548695.0,nan,nan,29.166666666666668,0 days 00:00:01,8.0,0.0
487,2017-10-15 12:53:34,104.0,55318.0,nan,nan,3548710.0,4731440.0,nan,57.77777777777778,0 days 00:00:02,15.0,0.0
487,2017-10-15 12:53:35,104.0,55661.0,2454.0,nan,3548717.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,1.0
487,2017-10-15 12:53:37,105.0,55582.0,nan,nan,3548732.0,4731552.0,nan,58.333333333333336,0 days 00:00:02,15.0,0.0
487,2017-10-15 12:53:38,104.0,56069.0,nan,nan,3548740.0,nan,nan,28.88888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-15 12:53:39,104.0,55816.0,nan,nan,3548748.0,nan,nan,28.88888888888889,0 days 00:00:01,8.0,1.0
487,2017-10-15 12:53:41,104.0,55269.0,2463.0,nan,3548763.0,4731636.0,nan,57.77777777777778,0 days 00:00:02,15.0,1.0
487,2017-10-15 12:53:43,105.0,55302.0,nan,nan,3548778.0,4731721.0,nan,58.333333333333336,0 days 00:00:02,15.0,0.0
487,2017-10-15 12:53:45,104.0,55594.0,2457.0,nan,3548785.0,nan,nan,57.77777777777778,0 days 00:00:02,7.0,0.0
487,2017-10-15 12:53:46,104.0,55484.0,nan,nan,3548792.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,1.0
487,2017-10-15 12:53:47,105.0,55548.0,nan,nan,3548798.0,4731834.0,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-15 12:53:49,104.0,55575.0,nan,nan,3548808.0,nan,nan,57.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-15 12:53:51,104.0,55354.0,2442.0,nan,3548818.0,4731948.0,nan,57.77777777777778,0 days 00:00:02,10.0,1.0
487,2017-10-15 12:53:53,104.0,55093.0,nan,nan,3548828.0,nan,nan,57.77777777777778,0 days 00:00:02,10.0,1.0
487,2017-10-15 12:53:54,105.0,55334.0,nan,45.0,3548833.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,0.0
