asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-13 11:03:46,nan,nan,651.0,nan,3352194.0,nan,nan,0.0,0 days 00:00:31,10.0,1.0
487,2017-10-13 11:04:16,nan,nan,650.0,9.0,3352203.0,nan,nan,0.0,0 days 00:00:30,9.0,1.0
487,2017-10-13 11:04:46,nan,nan,nan,8.0,3352212.0,nan,nan,0.0,0 days 00:00:30,9.0,1.0
487,2017-10-13 11:05:17,nan,nan,nan,nan,3352221.0,nan,nan,0.0,0 days 00:00:31,9.0,1.0
487,2017-10-13 11:05:47,nan,nan,nan,nan,3352231.0,nan,nan,0.0,0 days 00:00:30,10.0,1.0
487,2017-10-13 11:06:18,nan,nan,649.0,nan,3352240.0,nan,nan,0.0,0 days 00:00:31,9.0,1.0
487,2017-10-13 11:06:49,nan,nan,650.0,nan,3352250.0,nan,nan,0.0,0 days 00:00:31,10.0,1.0
487,2017-10-13 11:07:19,nan,nan,649.0,nan,3352259.0,nan,nan,0.0,0 days 00:00:30,9.0,1.0
487,2017-10-13 11:07:49,nan,nan,650.0,nan,3352268.0,nan,nan,0.0,0 days 00:00:30,9.0,1.0
487,2017-10-13 11:08:19,nan,nan,nan,nan,3352277.0,nan,nan,0.0,0 days 00:00:30,9.0,1.0
487,2017-10-13 11:08:50,nan,nan,nan,nan,3352287.0,nan,nan,0.0,0 days 00:00:31,10.0,1.0
487,2017-10-13 11:09:20,nan,nan,nan,nan,3352295.0,nan,nan,0.0,0 days 00:00:30,8.0,1.0
487,2017-10-13 11:09:51,nan,nan,nan,nan,3352305.0,nan,nan,0.0,0 days 00:00:31,10.0,1.0
487,2017-10-13 11:10:22,nan,nan,649.0,nan,3352314.0,nan,nan,0.0,0 days 00:00:31,9.0,1.0
487,2017-10-13 11:10:52,nan,nan,650.0,nan,3352323.0,nan,nan,0.0,0 days 00:00:30,9.0,1.0
487,2017-10-13 11:11:23,nan,nan,nan,nan,3352332.0,nan,nan,0.0,0 days 00:00:31,9.0,1.0
487,2017-10-13 11:11:53,nan,nan,nan,nan,3352342.0,nan,nan,0.0,0 days 00:00:30,10.0,1.0
487,2017-10-13 11:12:24,nan,nan,nan,nan,3352351.0,nan,nan,0.0,0 days 00:00:31,9.0,1.0
487,2017-10-13 11:12:55,nan,nan,649.0,nan,3352360.0,nan,nan,0.0,0 days 00:00:31,9.0,1.0
487,2017-10-13 11:13:25,nan,335.0,650.0,nan,3352369.0,nan,nan,0.0,0 days 00:00:30,9.0,1.0
487,2017-10-13 11:13:56,nan,0.0,nan,nan,3352379.0,nan,nan,0.0,0 days 00:00:31,10.0,1.0
487,2017-10-13 11:14:26,nan,nan,649.0,nan,3352388.0,nan,nan,0.0,0 days 00:00:30,9.0,1.0
487,2017-10-13 11:14:57,nan,nan,650.0,nan,3352397.0,nan,nan,0.0,0 days 00:00:31,9.0,1.0
487,2017-10-13 11:15:27,nan,nan,nan,nan,3352406.0,nan,nan,0.0,0 days 00:00:30,9.0,1.0
487,2017-10-13 11:15:57,nan,nan,651.0,nan,3352415.0,nan,nan,0.0,0 days 00:00:30,9.0,1.0
487,2017-10-13 11:16:27,nan,nan,650.0,nan,3352424.0,nan,nan,0.0,0 days 00:00:30,9.0,1.0
487,2017-10-13 11:16:58,nan,nan,nan,7.0,3352433.0,nan,nan,0.0,0 days 00:00:31,9.0,1.0
487,2017-10-13 11:17:28,nan,nan,645.0,8.0,3352442.0,nan,nan,0.0,0 days 00:00:30,9.0,1.0
487,2017-10-13 11:17:58,nan,nan,651.0,nan,3352451.0,nan,nan,0.0,0 days 00:00:30,9.0,1.0
487,2017-10-13 11:18:28,nan,nan,650.0,nan,3352462.0,3925566.0,nan,0.0,0 days 00:00:30,11.0,1.0
487,2017-10-13 11:18:59,nan,nan,nan,nan,3352471.0,nan,nan,0.0,0 days 00:00:31,9.0,1.0
487,2017-10-13 11:19:13,6.0,3209.0,655.0,nan,3352477.0,nan,nan,23.333333333333332,0 days 00:00:14,6.0,0.0
487,2017-10-13 11:19:43,31.0,16106.0,1855.0,17.0,3352496.0,3925623.0,nan,258.33333333333337,0 days 00:00:30,19.0,0.0
487,2017-10-13 11:20:14,6.0,4532.0,1236.0,14.0,3352549.0,3925901.0,nan,51.66666666666668,0 days 00:00:31,53.0,0.0
487,2017-10-13 11:20:44,31.0,16575.0,1490.0,43.0,3352597.0,3926123.0,nan,258.33333333333337,0 days 00:00:30,48.0,0.0
487,2017-10-13 11:21:14,26.0,14461.0,1629.0,7.0,3352636.0,3926294.0,nan,216.6666666666667,0 days 00:00:30,39.0,0.0
487,2017-10-13 11:21:45,39.0,20468.0,1417.0,19.0,3352672.0,3926533.0,nan,335.83333333333337,0 days 00:00:31,36.0,0.0
487,2017-10-13 11:22:16,8.0,3734.0,650.0,72.0,3352685.0,3926732.0,nan,68.8888888888889,0 days 00:00:31,13.0,0.0
487,2017-10-13 11:22:46,30.0,15307.0,1547.0,13.0,3352739.0,3926878.0,nan,250.00000000000006,0 days 00:00:30,54.0,0.0
487,2017-10-13 11:23:17,0.0,0.0,0.0,33.0,3352768.0,3926997.0,nan,0.0,0 days 00:00:31,29.0,0.0
487,2017-10-13 11:23:47,0.0,nan,nan,0.0,3352769.0,nan,nan,0.0,0 days 00:00:30,1.0,1.0
487,2017-10-13 11:24:13,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:26,6.9272464777292e-310,1.0
487,2017-10-13 11:24:13,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466470012e-310,1.0
487,2017-10-13 11:24:14,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,6.92724647773315e-310,1.0
487,2017-10-13 11:24:14,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,7.1e-322,1.0
487,2017-10-13 11:24:14,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,5.53e-322,1.0
487,2017-10-13 11:24:14,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,2.7604586e-316,1.0
487,2017-10-13 11:24:14,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724663615984e-310,1.0
487,2017-10-13 11:24:44,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.927246477745e-310,1.0
487,2017-10-13 11:25:01,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:17,6.92724647774896e-310,1.0
487,2017-10-13 11:25:32,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272464777529e-310,1.0
487,2017-10-13 11:26:02,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724647775686e-310,1.0
487,2017-10-13 11:26:33,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272464777608e-310,1.0
487,2017-10-13 11:27:03,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724647776477e-310,1.0
487,2017-10-13 11:27:33,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272464777687e-310,1.0
487,2017-10-13 11:28:04,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724647777267e-310,1.0
487,2017-10-13 11:28:35,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466470099e-310,1.0
487,2017-10-13 11:29:05,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724647777663e-310,1.0
487,2017-10-13 11:29:35,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,1.265e-321,1.0
487,2017-10-13 11:30:06,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,5.53e-322,1.0
487,2017-10-13 11:30:36,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,2.76046413e-316,1.0
487,2017-10-13 11:31:06,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466361634e-310,1.0
487,2017-10-13 11:31:36,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724647779323e-310,1.0
487,2017-10-13 11:32:06,nan,134.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272464777972e-310,1.0
487,2017-10-13 11:32:37,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724647780113e-310,1.0
487,2017-10-13 11:33:07,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272464778051e-310,1.0
487,2017-10-13 11:33:37,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724647780904e-310,1.0
487,2017-10-13 11:34:07,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.927246477813e-310,1.0
487,2017-10-13 11:34:13,nan,nan,951.0,nan,nan,nan,nan,0.0,0 days 00:00:06,6.92724647781694e-310,1.0
487,2017-10-13 11:34:13,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272464778209e-310,1.0
487,2017-10-13 11:34:15,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:02,6.9272466470186e-310,1.0
487,2017-10-13 11:34:16,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,6.92724647782485e-310,1.0
487,2017-10-13 11:34:16,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,1.82e-321,1.0
487,2017-10-13 11:34:16,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,5.53e-322,1.0
487,2017-10-13 11:34:21,nan,nan,650.0,nan,nan,nan,nan,0.0,0 days 00:00:05,2.76046966e-316,1.0
487,2017-10-13 11:34:21,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724663616696e-310,1.0
487,2017-10-13 11:34:21,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272464778367e-310,1.0
487,2017-10-13 11:34:21,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724647784066e-310,1.0
487,2017-10-13 11:34:21,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272464778446e-310,1.0
487,2017-10-13 11:34:45,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:24,6.92724647784856e-310,1.0
487,2017-10-13 11:35:19,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:34,6.9272464778525e-310,1.0
487,2017-10-13 11:35:19,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724647785647e-310,1.0
487,2017-10-13 11:35:19,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272464778604e-310,1.0
487,2017-10-13 11:35:21,nan,nan,633.0,nan,nan,nan,nan,0.0,0 days 00:00:02,6.92724647786437e-310,1.0
487,2017-10-13 11:35:23,2.0,nan,nan,nan,nan,nan,nan,1.1111111111111112,0 days 00:00:02,6.927246647036e-310,0.0
487,2017-10-13 11:35:25,6.0,nan,1011.0,nan,nan,nan,nan,3.3333333333333335,0 days 00:00:02,6.92724647786832e-310,0.0
487,2017-10-13 11:35:25,6.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,2.37e-321,1.0
487,2017-10-13 11:35:26,15.0,nan,nan,nan,nan,nan,nan,4.166666666666667,0 days 00:00:01,5.53e-322,0.0
487,2017-10-13 11:35:31,39.0,nan,2306.0,nan,3352793.0,nan,nan,54.166666666666664,0 days 00:00:05,24.0,0.0
487,2017-10-13 11:35:31,39.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466361705e-310,1.0
487,2017-10-13 11:36:02,19.0,10224.0,761.0,28.0,3352854.0,3927434.0,nan,163.61111111111114,0 days 00:00:31,61.0,0.0
487,2017-10-13 11:36:33,0.0,0.0,649.0,41.0,3352878.0,3927559.0,nan,0.0,0 days 00:00:31,24.0,0.0
487,2017-10-13 11:37:03,0.0,nan,nan,25.0,3352894.0,nan,nan,0.0,0 days 00:00:30,16.0,1.0
487,2017-10-13 11:37:33,56.0,28779.0,1888.0,nan,3352938.0,3927649.0,nan,466.66666666666674,0 days 00:00:30,44.0,0.0
487,2017-10-13 11:37:53,62.0,33398.0,1462.0,53.0,3353010.0,3927978.0,nan,344.44444444444446,0 days 00:00:20,72.0,0.0
487,2017-10-13 11:37:55,62.0,33051.0,nan,nan,3353012.0,nan,nan,34.44444444444444,0 days 00:00:02,2.0,1.0
487,2017-10-13 11:37:56,61.0,32716.0,1423.0,nan,nan,nan,nan,16.944444444444443,0 days 00:00:01,6.9272464779039e-310,0.0
487,2017-10-13 11:37:57,61.0,32039.0,nan,nan,3353014.0,3928045.0,nan,16.944444444444443,0 days 00:00:01,2.0,1.0
487,2017-10-13 11:37:58,61.0,31994.0,nan,nan,3353017.0,nan,nan,16.944444444444443,0 days 00:00:01,3.0,1.0
487,2017-10-13 11:38:00,61.0,32142.0,nan,nan,3353018.0,3928093.0,nan,33.888888888888886,0 days 00:00:02,1.0,1.0
487,2017-10-13 11:38:02,59.0,31597.0,1399.0,nan,3353020.0,nan,nan,32.77777777777778,0 days 00:00:02,2.0,0.0
487,2017-10-13 11:38:33,9.0,4339.0,928.0,0.0,3353049.0,3928475.0,nan,77.50000000000001,0 days 00:00:31,29.0,0.0
487,2017-10-13 11:39:03,10.0,5484.0,765.0,11.0,3353059.0,3928524.0,nan,83.33333333333334,0 days 00:00:30,10.0,0.0
487,2017-10-13 11:39:34,19.0,10124.0,1412.0,2.0,3353075.0,3928625.0,nan,163.61111111111114,0 days 00:00:31,16.0,0.0
487,2017-10-13 11:40:04,21.0,10840.0,1567.0,0.0,3353096.0,3928725.0,nan,175.00000000000003,0 days 00:00:30,21.0,0.0
487,2017-10-13 11:40:34,26.0,13993.0,1373.0,20.0,3353126.0,3928916.0,nan,216.6666666666667,0 days 00:00:30,30.0,0.0
487,2017-10-13 11:41:05,18.0,9349.0,1280.0,50.0,3353141.0,3929053.0,nan,155.00000000000003,0 days 00:00:31,15.0,0.0
487,2017-10-13 11:41:36,18.0,9438.0,1123.0,12.0,3353170.0,3929148.0,nan,155.00000000000003,0 days 00:00:31,29.0,1.0
487,2017-10-13 11:42:06,13.0,6743.0,980.0,45.0,3353199.0,3929259.0,nan,108.33333333333336,0 days 00:00:30,29.0,0.0
487,2017-10-13 11:42:37,15.0,8208.0,1281.0,7.0,3353227.0,3929357.0,nan,129.16666666666669,0 days 00:00:31,28.0,0.0
487,2017-10-13 11:43:08,21.0,11072.0,984.0,2.0,3353253.0,3929507.0,nan,180.83333333333337,0 days 00:00:31,26.0,0.0
487,2017-10-13 11:43:39,19.0,9972.0,652.0,nan,3353261.0,3929663.0,nan,163.61111111111114,0 days 00:00:31,8.0,0.0
487,2017-10-13 11:44:10,21.0,11437.0,1380.0,6.0,3353293.0,3929789.0,nan,180.83333333333337,0 days 00:00:31,32.0,0.0
487,2017-10-13 11:44:41,32.0,16424.0,1735.0,0.0,3353333.0,3929987.0,nan,275.5555555555556,0 days 00:00:31,40.0,0.0
487,2017-10-13 11:45:10,64.0,33704.0,1519.0,39.0,3353409.0,3930312.0,nan,515.5555555555557,0 days 00:00:29,76.0,0.0
487,2017-10-13 11:45:11,65.0,33812.0,nan,nan,3353411.0,nan,nan,18.055555555555557,0 days 00:00:01,2.0,0.0
487,2017-10-13 11:45:13,64.0,33906.0,nan,nan,3353413.0,3930397.0,nan,35.55555555555556,0 days 00:00:02,2.0,0.0
487,2017-10-13 11:45:15,63.0,33581.0,1479.0,nan,3353415.0,nan,nan,35.0,0 days 00:00:02,2.0,0.0
487,2017-10-13 11:45:17,63.0,33330.0,nan,nan,3353416.0,3930464.0,nan,35.0,0 days 00:00:02,1.0,1.0
487,2017-10-13 11:45:18,63.0,33398.0,nan,nan,3353417.0,nan,nan,17.5,0 days 00:00:01,1.0,1.0
487,2017-10-13 11:45:20,64.0,33694.0,1500.0,51.0,3353418.0,3930530.0,nan,35.55555555555556,0 days 00:00:02,1.0,0.0
487,2017-10-13 11:45:22,64.0,33799.0,nan,nan,3353421.0,nan,nan,35.55555555555556,0 days 00:00:02,3.0,1.0
487,2017-10-13 11:45:23,64.0,33947.0,nan,nan,3353422.0,nan,nan,17.77777777777778,0 days 00:00:01,1.0,1.0
487,2017-10-13 11:45:25,63.0,33501.0,1466.0,nan,3353424.0,3930598.0,nan,35.0,0 days 00:00:02,2.0,0.0
487,2017-10-13 11:45:27,61.0,32756.0,nan,nan,3353428.0,nan,nan,33.888888888888886,0 days 00:00:02,4.0,0.0
487,2017-10-13 11:45:29,62.0,32923.0,nan,nan,3353430.0,3930665.0,nan,34.44444444444444,0 days 00:00:02,2.0,0.0
487,2017-10-13 11:45:31,64.0,33763.0,1473.0,nan,3353433.0,nan,nan,35.55555555555556,0 days 00:00:02,3.0,0.0
487,2017-10-13 11:45:33,67.0,35223.0,nan,nan,3353435.0,3930731.0,nan,37.22222222222222,0 days 00:00:02,2.0,0.0
487,2017-10-13 11:45:34,68.0,35991.0,nan,nan,3353437.0,nan,nan,18.88888888888889,0 days 00:00:01,2.0,0.0
487,2017-10-13 11:45:36,68.0,35904.0,1609.0,nan,3353439.0,3930784.0,nan,37.77777777777778,0 days 00:00:02,2.0,1.0
487,2017-10-13 11:45:38,69.0,36699.0,nan,nan,3353442.0,nan,nan,38.333333333333336,0 days 00:00:02,3.0,0.0
487,2017-10-13 11:45:39,70.0,37325.0,nan,nan,3353443.0,3930856.0,nan,19.444444444444443,0 days 00:00:01,1.0,0.0
487,2017-10-13 11:45:41,70.0,36792.0,1630.0,nan,3353446.0,nan,nan,38.888888888888886,0 days 00:00:02,3.0,1.0
487,2017-10-13 11:45:42,70.0,36939.0,nan,nan,3353449.0,nan,nan,19.444444444444443,0 days 00:00:01,3.0,1.0
487,2017-10-13 11:45:43,69.0,36512.0,nan,nan,3353453.0,3930930.0,nan,19.166666666666668,0 days 00:00:01,4.0,0.0
487,2017-10-13 11:45:45,68.0,35986.0,1587.0,nan,3353459.0,nan,nan,37.77777777777778,0 days 00:00:02,6.0,0.0
487,2017-10-13 11:45:47,68.0,35971.0,nan,nan,3353466.0,nan,nan,37.77777777777778,0 days 00:00:02,7.0,1.0
487,2017-10-13 11:45:48,68.0,36161.0,nan,nan,3353469.0,3931020.0,nan,18.88888888888889,0 days 00:00:01,3.0,1.0
487,2017-10-13 11:45:49,69.0,36177.0,nan,58.0,3353473.0,nan,nan,19.166666666666668,0 days 00:00:01,4.0,0.0
487,2017-10-13 11:45:50,69.0,36613.0,1620.0,nan,3353476.0,nan,nan,19.166666666666668,0 days 00:00:01,3.0,1.0
487,2017-10-13 11:45:51,69.0,37016.0,nan,nan,nan,3931074.0,nan,19.166666666666668,0 days 00:00:01,6.92724663769224e-310,1.0
487,2017-10-13 11:45:53,70.0,37105.0,nan,nan,3353487.0,nan,nan,38.888888888888886,0 days 00:00:02,11.0,0.0
487,2017-10-13 11:45:54,71.0,37378.0,nan,nan,3353493.0,nan,nan,19.72222222222222,0 days 00:00:01,6.0,0.0
487,2017-10-13 11:45:55,71.0,37513.0,1649.0,nan,3353497.0,3931149.0,nan,19.72222222222222,0 days 00:00:01,4.0,1.0
487,2017-10-13 11:45:57,70.0,36482.0,nan,nan,3353505.0,nan,nan,38.888888888888886,0 days 00:00:02,8.0,0.0
487,2017-10-13 11:45:58,66.0,34936.0,nan,nan,3353509.0,nan,nan,18.333333333333332,0 days 00:00:01,4.0,0.0
487,2017-10-13 11:46:28,12.0,5975.0,652.0,15.0,3353524.0,3931350.0,nan,100.00000000000003,0 days 00:00:30,15.0,0.0
487,2017-10-13 11:46:59,3.0,1461.0,647.0,3.0,3353530.0,3931428.0,nan,25.83333333333334,0 days 00:00:31,6.0,0.0
487,2017-10-13 11:47:30,4.0,2093.0,645.0,14.0,3353542.0,3931455.0,nan,34.44444444444445,0 days 00:00:31,12.0,0.0
487,2017-10-13 11:48:00,14.0,7872.0,nan,3.0,3353556.0,3931540.0,nan,116.66666666666669,0 days 00:00:30,14.0,0.0
487,2017-10-13 11:48:30,8.0,4299.0,659.0,8.0,3353561.0,3931612.0,nan,66.66666666666669,0 days 00:00:30,5.0,0.0
487,2017-10-13 11:49:01,0.0,0.0,649.0,15.0,3353575.0,3931644.0,nan,0.0,0 days 00:00:31,14.0,0.0
487,2017-10-13 11:49:31,4.0,2542.0,659.0,24.0,3353590.0,3931664.0,nan,33.33333333333334,0 days 00:00:30,15.0,0.0
487,2017-10-13 11:50:02,8.0,4455.0,663.0,9.0,3353605.0,3931699.0,nan,68.8888888888889,0 days 00:00:31,15.0,0.0
487,2017-10-13 11:50:32,8.0,3985.0,632.0,56.0,3353617.0,3931782.0,nan,66.66666666666669,0 days 00:00:30,12.0,1.0
487,2017-10-13 11:51:03,13.0,6743.0,947.0,34.0,3353627.0,3931840.0,nan,111.94444444444447,0 days 00:00:31,10.0,0.0
487,2017-10-13 11:51:33,13.0,7064.0,1108.0,12.0,3353639.0,3931922.0,nan,108.33333333333336,0 days 00:00:30,12.0,1.0
487,2017-10-13 11:52:03,12.0,6490.0,938.0,22.0,3353661.0,3932012.0,nan,100.00000000000003,0 days 00:00:30,22.0,0.0
487,2017-10-13 11:52:34,6.0,3237.0,653.0,24.0,3353682.0,3932087.0,nan,51.66666666666668,0 days 00:00:31,21.0,0.0
487,2017-10-13 11:53:04,16.0,8279.0,1261.0,7.0,3353698.0,3932131.0,nan,133.33333333333337,0 days 00:00:30,16.0,0.0
487,2017-10-13 11:53:35,43.0,23014.0,1563.0,0.0,3353730.0,3932343.0,nan,370.2777777777778,0 days 00:00:31,32.0,0.0
487,2017-10-13 11:54:05,68.0,35520.0,1905.0,39.0,3353783.0,3932767.0,nan,566.6666666666667,0 days 00:00:30,53.0,0.0
487,2017-10-13 11:54:08,66.0,34538.0,nan,nan,3353801.0,nan,nan,55.0,0 days 00:00:03,18.0,0.0
487,2017-10-13 11:54:09,67.0,34948.0,nan,nan,nan,3932839.0,nan,18.61111111111111,0 days 00:00:01,6.92724647903116e-310,0.0
