asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance_meter,speed_filled,meter_filled,avrg_speed,distance_speed,distance_cum,delay,fuel
487,2017-10-13 10:53:06,nan,278.0,nan,29.0,3351774.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,27.0
487,2017-10-13 10:53:37,nan,124.0,nan,nan,3351803.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,29.0
487,2017-10-13 10:54:08,nan,0.0,952.0,nan,3351829.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,26.0
487,2017-10-13 10:54:38,nan,nan,950.0,28.0,3351856.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,27.0
487,2017-10-13 10:54:39,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,1.0,nan
487,2017-10-13 10:55:08,nan,nan,949.0,nan,3351882.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,29.000000000000004,26.0
487,2017-10-13 10:55:38,nan,nan,950.0,27.0,3351907.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,25.0
487,2017-10-13 10:56:09,nan,nan,nan,nan,3351933.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,26.0
487,2017-10-13 10:56:40,nan,nan,951.0,nan,3351959.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,26.0
487,2017-10-13 10:57:10,nan,96.0,949.0,25.0,3351982.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,23.0
487,2017-10-13 10:57:41,nan,0.0,951.0,nan,3352007.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,25.0
487,2017-10-13 10:58:12,nan,nan,949.0,24.0,3352032.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,25.0
487,2017-10-13 10:58:42,nan,nan,nan,nan,3352054.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,22.0
487,2017-10-13 10:59:12,nan,nan,950.0,nan,3352078.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,24.0
487,2017-10-13 10:59:42,nan,nan,951.0,nan,3352101.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,23.0
487,2017-10-13 11:00:12,nan,24.0,949.0,25.0,3352124.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,23.0
487,2017-10-13 11:00:43,nan,0.0,651.0,24.0,3352139.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,15.0
487,2017-10-13 11:01:13,nan,nan,649.0,7.0,3352148.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,9.0
487,2017-10-13 11:01:43,nan,nan,651.0,8.0,3352156.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,8.0
487,2017-10-13 11:02:14,nan,nan,nan,nan,3352166.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,10.0
487,2017-10-13 11:02:45,nan,nan,650.0,nan,3352175.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,9.0
487,2017-10-13 11:03:15,nan,nan,649.0,nan,3352184.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,9.0
487,2017-10-13 11:03:46,nan,nan,651.0,nan,3352194.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,10.0
487,2017-10-13 11:04:16,nan,nan,650.0,9.0,3352203.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,9.0
487,2017-10-13 11:04:46,nan,nan,nan,8.0,3352212.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,9.0
487,2017-10-13 11:05:17,nan,nan,nan,nan,3352221.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,9.0
487,2017-10-13 11:05:47,nan,nan,nan,nan,3352231.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,10.0
487,2017-10-13 11:06:18,nan,nan,649.0,nan,3352240.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,9.0
487,2017-10-13 11:06:49,nan,nan,650.0,nan,3352250.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,10.0
487,2017-10-13 11:07:19,nan,nan,649.0,nan,3352259.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,9.0
487,2017-10-13 11:07:49,nan,nan,650.0,nan,3352268.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,9.0
487,2017-10-13 11:08:19,nan,nan,nan,nan,3352277.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,9.0
487,2017-10-13 11:08:50,nan,nan,nan,nan,3352287.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,10.0
487,2017-10-13 11:09:20,nan,nan,nan,nan,3352295.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,8.0
487,2017-10-13 11:09:51,nan,nan,nan,nan,3352305.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,10.0
487,2017-10-13 11:10:22,nan,nan,649.0,nan,3352314.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,9.0
487,2017-10-13 11:10:52,nan,nan,650.0,nan,3352323.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,9.0
487,2017-10-13 11:11:23,nan,nan,nan,nan,3352332.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,9.0
487,2017-10-13 11:11:53,nan,nan,nan,nan,3352342.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,10.0
487,2017-10-13 11:12:24,nan,nan,nan,nan,3352351.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,9.0
487,2017-10-13 11:12:55,nan,nan,649.0,nan,3352360.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,9.0
487,2017-10-13 11:13:25,nan,335.0,650.0,nan,3352369.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,9.0
487,2017-10-13 11:13:56,nan,0.0,nan,nan,3352379.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,10.0
487,2017-10-13 11:14:26,nan,nan,649.0,nan,3352388.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,9.0
487,2017-10-13 11:14:57,nan,nan,650.0,nan,3352397.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,9.0
487,2017-10-13 11:15:27,nan,nan,nan,nan,3352406.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,9.0
487,2017-10-13 11:15:57,nan,nan,651.0,nan,3352415.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,9.0
487,2017-10-13 11:16:27,nan,nan,650.0,nan,3352424.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,9.0
487,2017-10-13 11:16:58,nan,nan,nan,7.0,3352433.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,31.000000000000004,9.0
487,2017-10-13 11:17:28,nan,nan,645.0,8.0,3352442.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,9.0
487,2017-10-13 11:17:58,nan,nan,651.0,nan,3352451.0,nan,nan,nan,0.0,3925552.0,3.4285714285714284,0.0,nan,30.000000000000004,9.0
487,2017-10-13 11:18:28,nan,nan,650.0,nan,3352462.0,3925566.0,nan,14.0,0.0,3925566.0,3.4285714285714284,0.0,nan,30.000000000000004,11.0
487,2017-10-13 11:18:59,nan,nan,nan,nan,3352471.0,nan,nan,nan,0.0,3925566.0,3.4285714285714284,0.0,nan,31.000000000000004,9.0
487,2017-10-13 11:19:13,6.0,3209.0,655.0,nan,3352477.0,nan,nan,nan,6.0,3925566.0,3.4285714285714284,23.333333333333332,nan,14.0,6.0
487,2017-10-13 11:19:43,31.0,16106.0,1855.0,17.0,3352496.0,3925623.0,nan,57.0,31.0,3925623.0,3.75,258.33333333333337,nan,30.000000000000004,19.0
487,2017-10-13 11:20:14,6.0,4532.0,1236.0,14.0,3352549.0,3925901.0,nan,278.0,6.0,3925901.0,6.777777777777778,51.66666666666668,nan,31.000000000000004,53.0
487,2017-10-13 11:20:44,31.0,16575.0,1490.0,43.0,3352597.0,3926123.0,nan,222.0,31.0,3926123.0,6.7,258.33333333333337,nan,30.000000000000004,48.0
487,2017-10-13 11:21:14,26.0,14461.0,1629.0,7.0,3352636.0,3926294.0,nan,171.0,26.0,3926294.0,8.909090909090908,216.6666666666667,nan,30.000000000000004,39.0
487,2017-10-13 11:21:45,39.0,20468.0,1417.0,19.0,3352672.0,3926533.0,nan,239.0,39.0,3926533.0,10.333333333333334,335.83333333333337,nan,31.000000000000004,36.0
487,2017-10-13 11:22:16,8.0,3734.0,650.0,72.0,3352685.0,3926732.0,nan,199.0,8.0,3926732.0,12.538461538461538,68.8888888888889,nan,31.000000000000004,13.0
487,2017-10-13 11:22:46,30.0,15307.0,1547.0,13.0,3352739.0,3926878.0,nan,146.0,30.0,3926878.0,12.214285714285714,250.00000000000006,nan,30.000000000000004,54.0
487,2017-10-13 11:23:17,0.0,0.0,0.0,33.0,3352768.0,3926997.0,nan,119.0,0.0,3926997.0,13.4,0.0,nan,31.000000000000004,29.0
487,2017-10-13 11:23:47,nan,nan,nan,0.0,3352769.0,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,30.000000000000004,1.0
487,2017-10-13 11:24:13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,26.0,nan
487,2017-10-13 11:24:13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,0.0,nan
487,2017-10-13 11:24:14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,1.0,nan
487,2017-10-13 11:24:14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,0.0,nan
487,2017-10-13 11:24:14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,0.0,nan
487,2017-10-13 11:24:14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,0.0,nan
487,2017-10-13 11:24:14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,0.0,nan
487,2017-10-13 11:24:44,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,30.000000000000004,nan
487,2017-10-13 11:25:01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,17.0,nan
487,2017-10-13 11:25:32,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,31.000000000000004,nan
487,2017-10-13 11:26:02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,30.000000000000004,nan
487,2017-10-13 11:26:33,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,31.000000000000004,nan
487,2017-10-13 11:27:03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,30.000000000000004,nan
487,2017-10-13 11:27:33,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,30.000000000000004,nan
487,2017-10-13 11:28:04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,31.000000000000004,nan
487,2017-10-13 11:28:35,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,31.000000000000004,nan
487,2017-10-13 11:29:05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,30.000000000000004,nan
487,2017-10-13 11:29:35,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,30.000000000000004,nan
487,2017-10-13 11:30:06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,31.000000000000004,nan
487,2017-10-13 11:30:36,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,30.000000000000004,nan
487,2017-10-13 11:31:06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,30.000000000000004,nan
487,2017-10-13 11:31:36,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,30.000000000000004,nan
487,2017-10-13 11:32:06,nan,134.0,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,30.000000000000004,nan
487,2017-10-13 11:32:37,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,31.000000000000004,nan
487,2017-10-13 11:33:07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,30.000000000000004,nan
487,2017-10-13 11:33:37,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,30.000000000000004,nan
487,2017-10-13 11:34:07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,30.000000000000004,nan
487,2017-10-13 11:34:13,nan,nan,951.0,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,6.0,nan
487,2017-10-13 11:34:13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,0.0,nan
487,2017-10-13 11:34:15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,2.0,nan
487,2017-10-13 11:34:16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,1.0,nan
487,2017-10-13 11:34:16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,0.0,nan
487,2017-10-13 11:34:16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,0.0,nan
487,2017-10-13 11:34:21,nan,nan,650.0,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,5.0,nan
487,2017-10-13 11:34:21,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,0.0,nan
487,2017-10-13 11:34:21,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,0.0,nan
487,2017-10-13 11:34:21,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,0.0,nan
487,2017-10-13 11:34:21,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,0.0,nan
487,2017-10-13 11:34:45,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,24.0,nan
487,2017-10-13 11:35:19,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,34.0,nan
487,2017-10-13 11:35:19,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,0.0,nan
487,2017-10-13 11:35:19,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,0.0,nan
487,2017-10-13 11:35:21,nan,nan,633.0,nan,nan,nan,nan,nan,0.0,3926997.0,12.5625,0.0,nan,2.0,nan
487,2017-10-13 11:35:23,2.0,nan,nan,nan,nan,nan,nan,nan,2.0,3926997.0,12.5625,1.1111111111111112,nan,2.0,nan
487,2017-10-13 11:35:25,6.0,nan,1011.0,nan,nan,nan,nan,nan,6.0,3926997.0,11.941176470588236,3.3333333333333335,nan,2.0,nan
487,2017-10-13 11:35:25,nan,nan,nan,nan,nan,nan,nan,nan,6.0,3926997.0,11.61111111111111,0.0,nan,0.0,nan
487,2017-10-13 11:35:26,15.0,nan,nan,nan,nan,nan,nan,nan,15.0,3926997.0,11.61111111111111,4.166666666666667,nan,1.0,nan
487,2017-10-13 11:35:31,39.0,nan,2306.0,nan,3352793.0,nan,nan,nan,39.0,3926997.0,11.789473684210526,54.166666666666664,nan,5.0,24.0
487,2017-10-13 11:35:31,nan,nan,nan,nan,nan,nan,nan,nan,39.0,3926997.0,13.15,0.0,nan,0.0,nan
487,2017-10-13 11:36:02,19.0,10224.0,761.0,28.0,3352854.0,3927434.0,nan,437.0,19.0,3927434.0,13.15,163.61111111111114,nan,31.000000000000004,61.0
487,2017-10-13 11:36:33,0.0,0.0,649.0,41.0,3352878.0,3927559.0,nan,125.0,0.0,3927559.0,13.428571428571429,0.0,nan,31.000000000000004,24.0
487,2017-10-13 11:37:03,nan,nan,nan,25.0,3352894.0,nan,nan,nan,0.0,3927559.0,12.818181818181818,0.0,nan,30.000000000000004,16.0
487,2017-10-13 11:37:33,56.0,28779.0,1888.0,nan,3352938.0,3927649.0,nan,90.0,56.0,3927649.0,12.818181818181818,466.66666666666674,nan,30.000000000000004,44.0
487,2017-10-13 11:37:53,62.0,33398.0,1462.0,53.0,3353010.0,3927978.0,nan,329.0,62.0,3927978.0,14.695652173913043,344.44444444444446,nan,20.0,72.0
487,2017-10-13 11:37:55,nan,33051.0,nan,nan,3353012.0,nan,nan,nan,62.0,3927978.0,16.666666666666668,34.44444444444444,nan,2.0,2.0
487,2017-10-13 11:37:56,61.0,32716.0,1423.0,nan,nan,nan,nan,nan,61.0,3927978.0,16.666666666666668,16.944444444444443,nan,1.0,nan
487,2017-10-13 11:37:57,nan,32039.0,nan,nan,3353014.0,3928045.0,nan,67.0,61.0,3928045.0,18.44,16.944444444444443,nan,1.0,2.0
487,2017-10-13 11:37:58,nan,31994.0,nan,nan,3353017.0,nan,nan,nan,61.0,3928045.0,18.44,16.944444444444443,nan,1.0,3.0
487,2017-10-13 11:38:00,nan,32142.0,nan,nan,3353018.0,3928093.0,nan,48.0,61.0,3928093.0,18.44,33.888888888888886,nan,2.0,1.0
487,2017-10-13 11:38:02,59.0,31597.0,1399.0,nan,3353020.0,nan,nan,nan,59.0,3928093.0,18.44,32.77777777777778,nan,2.0,2.0
487,2017-10-13 11:38:33,9.0,4339.0,928.0,0.0,3353049.0,3928475.0,nan,382.0,9.0,3928475.0,20.0,77.50000000000001,nan,31.000000000000004,29.0
487,2017-10-13 11:39:03,10.0,5484.0,765.0,11.0,3353059.0,3928524.0,nan,49.0,10.0,3928524.0,19.59259259259259,83.33333333333334,nan,30.000000000000004,10.0
487,2017-10-13 11:39:34,19.0,10124.0,1412.0,2.0,3353075.0,3928625.0,nan,101.0,19.0,3928625.0,19.25,163.61111111111114,nan,31.000000000000004,16.0
487,2017-10-13 11:40:04,21.0,10840.0,1567.0,0.0,3353096.0,3928725.0,nan,100.0,21.0,3928725.0,19.24137931034483,175.00000000000003,nan,30.000000000000004,21.0
487,2017-10-13 11:40:34,26.0,13993.0,1373.0,20.0,3353126.0,3928916.0,nan,191.0,26.0,3928916.0,19.3,216.6666666666667,nan,30.000000000000004,30.0
487,2017-10-13 11:41:05,18.0,9349.0,1280.0,50.0,3353141.0,3929053.0,nan,137.0,18.0,3929053.0,19.516129032258064,155.00000000000003,nan,31.000000000000004,15.0
487,2017-10-13 11:41:36,nan,9438.0,1123.0,12.0,3353170.0,3929148.0,nan,95.0,18.0,3929148.0,19.46875,155.00000000000003,nan,31.000000000000004,29.0
487,2017-10-13 11:42:06,13.0,6743.0,980.0,45.0,3353199.0,3929259.0,nan,111.0,13.0,3929259.0,19.46875,108.33333333333336,nan,30.000000000000004,29.0
487,2017-10-13 11:42:37,15.0,8208.0,1281.0,7.0,3353227.0,3929357.0,nan,98.0,15.0,3929357.0,19.272727272727273,129.16666666666669,nan,31.000000000000004,28.0
487,2017-10-13 11:43:08,21.0,11072.0,984.0,2.0,3353253.0,3929507.0,nan,150.0,21.0,3929507.0,19.147058823529413,180.83333333333337,nan,31.000000000000004,26.0
487,2017-10-13 11:43:39,19.0,9972.0,652.0,nan,3353261.0,3929663.0,nan,156.0,19.0,3929663.0,19.2,163.61111111111114,nan,31.000000000000004,8.0
487,2017-10-13 11:44:10,21.0,11437.0,1380.0,6.0,3353293.0,3929789.0,nan,126.0,21.0,3929789.0,19.194444444444443,180.83333333333337,nan,31.000000000000004,32.0
487,2017-10-13 11:44:41,32.0,16424.0,1735.0,0.0,3353333.0,3929987.0,nan,198.0,32.0,3929987.0,19.243243243243242,275.5555555555556,nan,31.000000000000004,40.0
487,2017-10-13 11:45:10,64.0,33704.0,1519.0,39.0,3353409.0,3930312.0,nan,325.0,64.0,3930312.0,19.57894736842105,515.5555555555557,nan,29.000000000000004,76.0
487,2017-10-13 11:45:11,65.0,33812.0,nan,nan,3353411.0,nan,nan,nan,65.0,3930312.0,20.71794871794872,18.055555555555557,nan,1.0,2.0
487,2017-10-13 11:45:13,64.0,33906.0,nan,nan,3353413.0,3930397.0,nan,85.0,64.0,3930397.0,21.825,35.55555555555556,nan,2.0,2.0
487,2017-10-13 11:45:15,63.0,33581.0,1479.0,nan,3353415.0,nan,nan,nan,63.0,3930397.0,22.853658536585368,35.0,nan,2.0,2.0
487,2017-10-13 11:45:17,nan,33330.0,nan,nan,3353416.0,3930464.0,nan,67.0,63.0,3930464.0,23.80952380952381,35.0,nan,2.0,1.0
487,2017-10-13 11:45:18,nan,33398.0,nan,nan,3353417.0,nan,nan,nan,63.0,3930464.0,23.80952380952381,17.5,nan,1.0,1.0
487,2017-10-13 11:45:20,64.0,33694.0,1500.0,51.0,3353418.0,3930530.0,nan,66.0,64.0,3930530.0,23.80952380952381,35.55555555555556,nan,2.0,1.0
487,2017-10-13 11:45:22,nan,33799.0,nan,nan,3353421.0,nan,nan,nan,64.0,3930530.0,24.74418604651163,35.55555555555556,nan,2.0,3.0
487,2017-10-13 11:45:23,nan,33947.0,nan,nan,3353422.0,nan,nan,nan,64.0,3930530.0,24.74418604651163,17.77777777777778,nan,1.0,1.0
487,2017-10-13 11:45:25,63.0,33501.0,1466.0,nan,3353424.0,3930598.0,nan,68.0,63.0,3930598.0,24.74418604651163,35.0,nan,2.0,2.0
487,2017-10-13 11:45:27,61.0,32756.0,nan,nan,3353428.0,nan,nan,nan,61.0,3930598.0,25.613636363636363,33.888888888888886,nan,2.0,4.0
487,2017-10-13 11:45:29,62.0,32923.0,nan,nan,3353430.0,3930665.0,nan,67.0,62.0,3930665.0,26.4,34.44444444444444,nan,2.0,2.0
487,2017-10-13 11:45:31,64.0,33763.0,1473.0,nan,3353433.0,nan,nan,nan,64.0,3930665.0,27.17391304347826,35.55555555555556,nan,2.0,3.0
487,2017-10-13 11:45:33,67.0,35223.0,nan,nan,3353435.0,3930731.0,nan,66.0,67.0,3930731.0,27.95744680851064,37.22222222222222,nan,2.0,2.0
487,2017-10-13 11:45:34,68.0,35991.0,nan,nan,3353437.0,nan,nan,nan,68.0,3930731.0,28.770833333333332,18.88888888888889,nan,1.0,2.0
487,2017-10-13 11:45:36,nan,35904.0,1609.0,nan,3353439.0,3930784.0,nan,53.0,68.0,3930784.0,29.571428571428573,37.77777777777778,nan,2.0,2.0
487,2017-10-13 11:45:38,69.0,36699.0,nan,nan,3353442.0,nan,nan,nan,69.0,3930784.0,29.571428571428573,38.333333333333336,nan,2.0,3.0
487,2017-10-13 11:45:39,70.0,37325.0,nan,nan,3353443.0,3930856.0,nan,72.0,70.0,3930856.0,30.36,19.444444444444443,nan,1.0,1.0
