asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-07 11:23:30,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,0.0,0.0
487,2017-10-07 11:23:30,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,-1.943387140729581e-307,1.0
487,2017-10-07 11:23:30,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,0.0
487,2017-10-07 11:23:30,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,0.0
487,2017-10-07 11:23:30,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,17.276560850476976,1.0
487,2017-10-07 11:23:59,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:29,0.0,0.0
487,2017-10-07 11:24:19,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:20,0.0,0.0
487,2017-10-07 11:24:48,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:29,3.0381650277849534e-74,1.0
487,2017-10-07 11:25:18,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-07 11:25:48,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-07 11:26:19,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,1.186e-321,1.0
487,2017-10-07 11:26:50,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,1.6e-322,1.0
487,2017-10-07 11:27:21,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-07 11:27:51,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,5e-324,1.0
487,2017-10-07 11:28:22,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-07 11:28:53,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,1.9e-321,1.0
487,2017-10-07 11:29:24,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272919539759e-310,1.0
487,2017-10-07 11:29:55,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272919539759e-310,1.0
487,2017-10-07 11:30:26,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272464752059e-310,1.0
487,2017-10-07 11:30:56,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724647520986e-310,1.0
487,2017-10-07 11:31:26,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272464752138e-310,1.0
487,2017-10-07 11:31:56,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724647521776e-310,1.0
487,2017-10-07 11:32:27,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272464752217e-310,1.0
487,2017-10-07 11:32:57,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724647522567e-310,1.0
487,2017-10-07 11:33:27,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272464752296e-310,1.0
487,2017-10-07 11:33:30,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:03,6.92724647523357e-310,1.0
