asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance_meter,speed_filled,meter_filled,avrg_speed,distance_speed,distance_cum,delay,fuel
487,2017-10-07 11:29:24,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,31.000000000000004,nan
487,2017-10-07 11:29:55,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,31.000000000000004,nan
487,2017-10-07 11:30:26,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,31.000000000000004,nan
487,2017-10-07 11:30:56,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,30.000000000000004,nan
487,2017-10-07 11:31:26,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,30.000000000000004,nan
487,2017-10-07 11:31:56,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,30.000000000000004,nan
487,2017-10-07 11:32:27,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,31.000000000000004,nan
487,2017-10-07 11:32:57,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,30.000000000000004,nan
487,2017-10-07 11:33:27,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,30.000000000000004,nan
487,2017-10-07 11:33:30,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,6.166666666666667,0.0,nan,3.0,nan
