asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-21 14:11:01,nan,nan,nan,nan,3746736.0,nan,nan,nan,0 days 00:00:31,8.0,1.0
487,2017-10-21 14:11:31,nan,nan,650.0,5.0,3746744.0,nan,nan,nan,0 days 00:00:30,8.0,1.0
487,2017-10-21 14:12:02,nan,nan,651.0,6.0,3746752.0,nan,nan,nan,0 days 00:00:31,8.0,1.0
487,2017-10-21 14:12:33,nan,nan,nan,5.0,3746761.0,nan,nan,nan,0 days 00:00:31,9.0,1.0
487,2017-10-21 14:13:04,nan,nan,649.0,6.0,3746769.0,nan,nan,nan,0 days 00:00:31,8.0,1.0
487,2017-10-21 14:13:35,nan,nan,nan,nan,3746777.0,nan,nan,nan,0 days 00:00:31,8.0,1.0
487,2017-10-21 14:14:05,nan,nan,651.0,nan,3746785.0,nan,nan,nan,0 days 00:00:30,8.0,1.0
487,2017-10-21 14:14:36,nan,324.0,650.0,5.0,3746793.0,nan,nan,nan,0 days 00:00:31,8.0,1.0
487,2017-10-21 14:15:06,nan,494.0,nan,6.0,3746801.0,nan,nan,nan,0 days 00:00:30,8.0,1.0
487,2017-10-21 14:15:37,nan,0.0,651.0,5.0,3746809.0,nan,nan,nan,0 days 00:00:31,8.0,1.0
487,2017-10-21 14:16:07,nan,nan,650.0,6.0,3746817.0,nan,nan,nan,0 days 00:00:30,8.0,1.0
487,2017-10-21 14:16:38,nan,nan,nan,5.0,3746825.0,nan,nan,nan,0 days 00:00:31,8.0,1.0
487,2017-10-21 14:17:09,nan,nan,nan,nan,3746834.0,nan,nan,nan,0 days 00:00:31,9.0,1.0
487,2017-10-21 14:17:39,nan,nan,651.0,nan,3746841.0,nan,nan,nan,0 days 00:00:30,7.0,1.0
487,2017-10-21 14:18:10,nan,nan,650.0,nan,3746850.0,nan,nan,nan,0 days 00:00:31,9.0,1.0
487,2017-10-21 14:18:41,nan,nan,651.0,nan,3746858.0,nan,nan,nan,0 days 00:00:31,8.0,1.0
487,2017-10-21 14:19:11,4.0,2840.0,661.0,nan,3746872.0,217418.0,nan,33.33333333333334,0 days 00:00:30,14.0,0.0
487,2017-10-21 14:19:13,4.0,725.0,nan,22.0,3746873.0,217431.0,nan,2.2222222222222223,0 days 00:00:02,1.0,1.0
487,2017-10-21 14:19:43,0.0,0.0,650.0,5.0,3746886.0,nan,nan,0.0,0 days 00:00:30,13.0,0.0
487,2017-10-21 14:20:14,0.0,nan,0.0,0.0,3746892.0,nan,nan,0.0,0 days 00:00:31,6.0,1.0
487,2017-10-21 14:20:45,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724665764617e-310,1.0
487,2017-10-21 14:21:02,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:17,6.92724665765486e-310,1.0
487,2017-10-21 14:21:02,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724665767225e-310,1.0
487,2017-10-21 14:21:02,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724665768095e-310,1.0
487,2017-10-21 14:21:02,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724665768964e-310,1.0
487,2017-10-21 14:21:02,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724665766356e-310,1.0
487,2017-10-21 14:21:03,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,6.9272466550699e-310,1.0
487,2017-10-21 14:21:22,3.0,638.0,647.0,nan,nan,nan,nan,15.833333333333334,0 days 00:00:19,6.9272466552612e-310,0.0
487,2017-10-21 14:21:23,2.0,0.0,nan,nan,nan,nan,nan,0.5555555555555556,0 days 00:00:01,6.9272466550873e-310,0.0
487,2017-10-21 14:21:23,2.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.927246655096e-310,1.0
487,2017-10-21 14:21:23,2.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466551047e-310,1.0
487,2017-10-21 14:21:54,0.0,1008.0,643.0,6.0,3746906.0,217453.0,nan,0.0,0 days 00:00:31,14.0,0.0
487,2017-10-21 14:22:25,0.0,0.0,0.0,0.0,3746911.0,nan,nan,0.0,0 days 00:00:31,5.0,1.0
487,2017-10-21 14:22:55,nan,228.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466551308e-310,1.0
487,2017-10-21 14:22:56,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,6.92724665513947e-310,1.0
487,2017-10-21 14:22:57,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,6.92724665514817e-310,1.0
487,2017-10-21 14:22:57,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724665516556e-310,1.0
487,2017-10-21 14:22:57,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724665515687e-310,1.0
487,2017-10-21 14:22:57,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724665517426e-310,1.0
487,2017-10-21 14:22:57,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724665518295e-310,1.0
487,2017-10-21 14:23:28,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724665519165e-310,1.0
487,2017-10-21 14:23:37,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:09,6.92724665520034e-310,1.0
487,2017-10-21 14:24:07,nan,256.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724665520904e-310,1.0
487,2017-10-21 14:24:37,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724665521773e-310,1.0
487,2017-10-21 14:25:08,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724665523513e-310,1.0
487,2017-10-21 14:25:38,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466552438e-310,1.0
487,2017-10-21 14:26:08,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466552525e-310,1.0
487,2017-10-21 14:26:39,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724665522643e-310,1.0
487,2017-10-21 14:27:10,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466550786e-310,1.0
487,2017-10-21 14:27:41,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466554636e-310,1.0
487,2017-10-21 14:28:03,nan,582.0,996.0,nan,nan,nan,nan,0.0,0 days 00:00:22,6.9272466554549e-310,1.0
487,2017-10-21 14:28:04,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,6.9272466554462e-310,1.0
487,2017-10-21 14:28:05,nan,242.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,6.9272466554375e-310,1.0
487,2017-10-21 14:28:05,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466554288e-310,1.0
487,2017-10-21 14:28:35,nan,414.0,650.0,22.0,3746924.0,217529.0,nan,0.0,0 days 00:00:30,13.0,1.0
487,2017-10-21 14:29:06,nan,0.0,0.0,25.0,3746936.0,nan,nan,0.0,0 days 00:00:31,12.0,1.0
487,2017-10-21 14:29:36,nan,nan,nan,0.0,nan,nan,nan,0.0,0 days 00:00:30,6.9272466554027e-310,1.0
487,2017-10-21 14:29:47,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:11,6.927246655394e-310,1.0
487,2017-10-21 14:29:47,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466553853e-310,1.0
487,2017-10-21 14:29:48,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,6.92724665537663e-310,1.0
487,2017-10-21 14:29:48,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724665536793e-310,1.0
487,2017-10-21 14:29:48,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724665535923e-310,1.0
487,2017-10-21 14:29:48,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724665535054e-310,1.0
487,2017-10-21 14:30:17,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:29,6.92724665534184e-310,1.0
487,2017-10-21 14:30:33,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:16,6.92724665533315e-310,1.0
487,2017-10-21 14:31:04,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724665532445e-310,1.0
487,2017-10-21 14:31:35,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724665531576e-310,1.0
487,2017-10-21 14:32:05,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724665530706e-310,1.0
487,2017-10-21 14:32:35,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724665529837e-310,1.0
487,2017-10-21 14:33:06,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724665528967e-310,1.0
487,2017-10-21 14:33:36,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724665528097e-310,1.0
487,2017-10-21 14:34:07,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466552723e-310,1.0
487,2017-10-21 14:34:38,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724664698383e-310,1.0
487,2017-10-21 14:35:08,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724664699253e-310,1.0
487,2017-10-21 14:35:38,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466470012e-310,1.0
487,2017-10-21 14:36:09,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466470099e-310,1.0
487,2017-10-21 14:36:40,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466470186e-310,1.0
487,2017-10-21 14:37:11,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466470273e-310,1.0
487,2017-10-21 14:37:41,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.927246647036e-310,1.0
487,2017-10-21 14:38:11,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466470447e-310,1.0
487,2017-10-21 14:38:42,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466470534e-310,1.0
487,2017-10-21 14:39:13,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466470621e-310,1.0
487,2017-10-21 14:39:43,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466470708e-310,1.0
487,2017-10-21 14:39:50,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:07,6.9272466470795e-310,1.0
487,2017-10-21 14:40:20,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466470882e-310,1.0
