asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-21 01:48:19,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:26,6.92724665750704e-310,1.0
487,2017-10-21 01:48:44,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:25,6.92724665749834e-310,1.0
487,2017-10-21 01:49:09,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:25,6.92724665768095e-310,1.0
487,2017-10-21 01:49:34,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:25,6.92724665768964e-310,1.0
487,2017-10-21 01:50:00,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:26,6.92724665765486e-310,1.0
487,2017-10-21 01:50:26,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:26,6.9272466552525e-310,1.0
487,2017-10-21 01:50:51,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:25,6.9272466552438e-310,1.0
487,2017-10-21 01:51:15,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:24,6.9272466550699e-310,1.0
487,2017-10-21 01:51:40,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:25,6.92724665523513e-310,1.0
487,2017-10-21 01:52:06,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:26,6.92724665520904e-310,1.0
487,2017-10-21 01:52:31,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:25,6.92724665522643e-310,1.0
487,2017-10-21 01:52:41,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:10,6.92724665521773e-310,1.0
487,2017-10-21 01:53:07,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:26,6.92724665518295e-310,1.0
487,2017-10-21 01:53:20,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:13,6.92724665520034e-310,1.0
