asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-11 17:09:57,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466575331e-310,1.0
487,2017-10-11 17:09:57,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466575418e-310,1.0
487,2017-10-11 17:09:57,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466575505e-310,1.0
487,2017-10-11 17:09:57,nan,185.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466575592e-310,1.0
487,2017-10-11 17:09:57,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272466575679e-310,1.0
487,2017-10-11 17:10:28,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466575766e-310,1.0
487,2017-10-11 17:10:40,nan,853.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:12,6.9272466575853e-310,1.0
487,2017-10-11 17:11:10,nan,637.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.927246657594e-310,1.0
487,2017-10-11 17:11:40,nan,721.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466576027e-310,1.0
487,2017-10-11 17:12:11,nan,611.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466576114e-310,1.0
487,2017-10-11 17:12:41,nan,4541.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466576201e-310,1.0
487,2017-10-11 17:13:12,nan,540.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724665762877e-310,1.0
487,2017-10-11 17:13:43,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724665763747e-310,1.0
487,2017-10-11 17:14:14,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724665764617e-310,1.0
487,2017-10-11 17:14:44,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724665765486e-310,1.0
487,2017-10-11 17:15:14,nan,1403.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724665766356e-310,1.0
487,2017-10-11 17:15:45,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724665768095e-310,1.0
487,2017-10-11 17:16:15,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724665768964e-310,1.0
487,2017-10-11 17:16:46,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724665767225e-310,1.0
487,2017-10-11 17:17:16,nan,46.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466550699e-310,1.0
487,2017-10-11 17:17:47,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466550873e-310,1.0
487,2017-10-11 17:18:17,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.927246655096e-310,1.0
487,2017-10-11 17:18:47,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466551047e-310,1.0
487,2017-10-11 17:19:18,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466551134e-310,1.0
