asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-15 02:25:54,nan,0.0,642.0,nan,3544288.0,nan,nan,0.0,0 days 00:00:31,20.0,0.0
487,2017-10-15 02:26:24,nan,nan,0.0,13.0,3544295.0,nan,nan,0.0,0 days 00:00:30,7.0,1.0
487,2017-10-15 02:26:54,nan,nan,nan,0.0,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-15 02:27:02,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:08,6.9272490841417e-310,1.0
487,2017-10-15 02:27:02,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,0.0
487,2017-10-15 02:27:03,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,0.0,0.0
487,2017-10-15 02:27:03,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,5.3102176e-317,1.0
487,2017-10-15 02:27:03,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,0.0
487,2017-10-15 02:27:03,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272468012762e-310,1.0
487,2017-10-15 02:27:03,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,0.0
487,2017-10-15 02:27:33,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-15 02:27:45,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:12,5.3102176e-317,1.0
487,2017-10-15 02:28:14,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:29,0.0,0.0
487,2017-10-15 02:28:45,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,5.3102176e-317,1.0
487,2017-10-15 02:29:15,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724665323e-310,1.0
487,2017-10-15 02:29:45,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-15 02:30:16,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-15 02:30:46,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-15 02:31:16,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-15 02:31:47,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466483265e-310,1.0
487,2017-10-15 02:32:17,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724778453283e-310,1.0
487,2017-10-15 02:32:47,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,5.3083045e-317,1.0
487,2017-10-15 02:33:18,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-15 02:33:49,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-15 02:34:19,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-15 02:34:50,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92729069905585e-310,1.0
487,2017-10-15 02:35:20,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-15 02:35:50,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,5.3083045e-317,1.0
487,2017-10-15 02:36:21,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
